AccountNumber,Balance
ACC102337,154673.64
ACC102338,73577.18
ACC102339,448983.12
ACC102340,643644.96
ACC102341,920891.22
ACC102342,832374.76
ACC102343,984543.39
ACC102344,68067.43
ACC102345,683698.62
ACC102346,715194.82
ACC102347,619040.15
ACC102348,189451.86
ACC102349,760663.89
ACC102350,726404.97
ACC102351,892986.68
ACC102352,29480.65
ACC102353,883682.88
ACC102354,869132.04
ACC102355,590033.58
ACC102356,176254.62
ACC102357,32082.38
ACC102358,971041.86
ACC102359,310783.23
ACC102360,335694.40
ACC102361,648659.91
ACC102362,115908.33
ACC102363,14857.50
ACC102364,947523.57
ACC102365,504554.54
ACC102366,679734.70
ACC102367,604940.14
ACC102368,513946.04
ACC102369,325981.57
ACC102370,154751.00
ACC102371,510373.02
ACC102372,59161.96
ACC102373,173940.93
ACC102374,707609.07
ACC102375,217680.06
ACC102376,151330.78
ACC102377,487021.90
ACC102378,599532.66
ACC102379,711125.31
ACC102380,205496.45
ACC102381,317378.27
ACC102382,696052.81
ACC102383,868081.57
ACC102384,196330.21
ACC102385,550837.13
ACC102386,962269.33
ACC102387,641592.89
ACC102388,53326.19
ACC102389,543929.92
ACC102390,806327.38
ACC102391,366060.27
ACC102392,798301.87
ACC102393,843398.55
ACC102394,938983.55
ACC102395,251460.91
ACC102396,255709.92
ACC102397,407430.61
ACC102398,380758.95
ACC102399,566932.62
ACC102400,360358.96
ACC102401,52515.81
ACC102402,270237.33
ACC102403,965911.27
ACC102404,734671.14
ACC102405,655392.66
ACC102406,867564.33
ACC102407,832305.08
ACC102408,728570.48
ACC102409,86067.67
ACC102410,686139.57
ACC102411,540421.16
ACC102412,219500.50
ACC102413,405340.51
ACC102414,792866.12
ACC102415,80530.23
ACC102416,917911.27
ACC102417,888657.49
ACC102418,813132.70
ACC102419,467062.48
ACC102420,364835.75
ACC102421,647441.44
ACC102422,510951.88
ACC102423,67472.59
ACC102424,632891.45
ACC102425,689310.56
ACC102426,907363.07
ACC102427,876794.44
ACC102428,190198.34
ACC102429,959798.83
ACC102430,61332.10
ACC102431,805825.92
ACC102432,438295.24
ACC102433,570330.43
ACC102434,866940.06
ACC102435,699741.29
ACC102436,490166.72
ACC102437,330275.84
ACC102438,438651.46
ACC102439,68724.42
ACC102440,532958.71
ACC102441,614931.60
ACC102442,962888.25
ACC102443,302947.36
ACC102444,491865.97
ACC102445,356216.42
ACC102446,19008.20
ACC102447,260889.88
ACC102448,327016.03
ACC102449,878765.54
ACC102450,126097.67
ACC102451,112601.96
ACC102452,963953.27
ACC102453,430930.66
ACC102454,903736.27
ACC102455,448057.09
ACC102456,280544.28
ACC102457,877957.34
ACC102458,735076.54
ACC102459,855225.86
ACC102460,508779.16
ACC102461,513312.07
ACC102462,589205.00
ACC102463,92919.65
ACC102464,779036.00
ACC102465,443770.34
ACC102466,386811.38
ACC102467,409811.83
ACC102468,726904.11
ACC102469,594453.57
ACC102470,58690.74
ACC102471,703338.19
ACC102472,988629.63
ACC102473,91515.38
ACC102474,880539.06
ACC102475,330411.35
ACC102476,550650.05
ACC102477,82629.85
ACC102478,239875.51
ACC102479,756053.60
ACC102480,881527.20
ACC102481,288822.71
ACC102482,541735.61
ACC102483,696159.68
ACC102484,880866.68
ACC102485,575512.59
ACC102486,599027.10
ACC102487,296647.00
ACC102488,959529.10
ACC102489,245892.87
ACC102490,611126.30
ACC102491,803231.41
ACC102492,318592.28
ACC102493,885986.54
ACC102494,30415.33
ACC102495,183988.94
ACC102496,391115.80
ACC102497,67844.30
ACC102498,241021.76
ACC102499,690718.79
ACC102500,650788.43
ACC102501,165432.98
ACC102502,447019.29
ACC102503,994919.98
ACC102504,465005.63
ACC102505,456774.72
ACC102506,428784.98
ACC102507,719925.03
ACC102508,406828.67
ACC102509,465848.27
ACC102510,856080.10
ACC102511,912404.63
ACC102512,710619.04
ACC102513,338653.40
ACC102514,834733.57
ACC102515,634064.57
ACC102516,589920.49
ACC102517,329664.12
ACC102518,640553.94
ACC102519,87901.05
ACC102520,33378.49
ACC102521,957661.54
ACC102522,409282.19
ACC102523,762862.78
ACC102524,405140.66
ACC102525,943637.35
ACC102526,325020.09
ACC102527,406188.74
ACC102528,610273.96
ACC102529,478097.96
ACC102530,131629.84
ACC102531,364047.03
ACC102532,653263.29
ACC102533,110675.84
ACC102534,232098.53
ACC102535,718396.16
ACC102536,658623.47
ACC102537,11467.29
ACC102538,469796.54
ACC102539,221221.52
ACC102540,37060.31
ACC102541,30968.30
ACC102542,652932.00
ACC102543,726470.69
ACC102544,58458.68
ACC102545,653867.84
ACC102546,279314.24
ACC102547,35117.86
ACC102548,564254.53
ACC102549,681284.57
ACC102550,472786.86
ACC102551,219833.01
ACC102552,486464.95
ACC102553,76296.42
ACC102554,145376.61
ACC102555,202713.82
ACC102556,858804.18
ACC102557,328814.02
ACC102558,350327.94
ACC102559,412458.11
ACC102560,776905.63
ACC102561,427987.01
ACC102562,550752.35
ACC102563,996212.15
ACC102564,989699.33
ACC102565,213409.12
ACC102566,956621.52
ACC102567,516125.12
ACC102568,352460.42
ACC102569,950400.97
ACC102570,349266.69
ACC102571,321372.06
ACC102572,103949.59
ACC102573,779601.28
ACC102574,887421.60
ACC102575,753078.28
ACC102576,55407.15
ACC102577,426985.35
ACC102578,282155.89
ACC102579,392184.95
ACC102580,77942.52
ACC102581,847256.19
ACC102582,99793.78
ACC102583,488840.80
ACC102584,847077.07
ACC102585,191317.15
ACC102586,682099.37
ACC102587,246387.29
ACC102588,928853.09
ACC102589,467236.08
ACC102590,121631.68
ACC102591,213424.48
ACC102592,101013.07
ACC102593,643750.10
ACC102594,577234.07
ACC102595,773802.29
ACC102596,705283.10
ACC102597,535935.53
ACC102598,450120.45
ACC102599,506676.65
ACC102600,312760.52
ACC102601,314181.73
ACC102602,704955.78
ACC102603,667002.70
ACC102604,943810.93
ACC102605,410058.74
ACC102606,702702.24
ACC102607,281006.88
ACC102608,746720.66
ACC102609,816057.19
ACC102610,322812.25
ACC102611,561287.15
ACC102612,215630.90
ACC102613,950504.79
ACC102614,511598.00
ACC102615,802235.84
ACC102616,207995.84
ACC102617,494228.02
ACC102618,721292.57
ACC102619,208461.78
ACC102620,114961.92
ACC102621,871728.54
ACC102622,290440.66
ACC102623,456808.07
ACC102624,764656.70
ACC102625,406781.96
ACC102626,870817.67
ACC102627,506419.89
ACC102628,768405.51
ACC102629,260444.07
ACC102630,309074.01
ACC102631,131111.13
ACC102632,513360.66
ACC102633,988461.73
ACC102634,582736.45
ACC102635,674011.20
ACC102636,811932.31
ACC102637,625038.09
ACC102638,710072.39
ACC102639,706143.39
ACC102640,358751.70
ACC102641,660789.80
ACC102642,81632.46
ACC102643,908193.52
ACC102644,199677.28
ACC102645,984560.19
ACC102646,398035.51
ACC102647,158272.38
ACC102648,524570.63
ACC102649,971516.14
ACC102650,973745.60
ACC102651,317958.40
ACC102652,496223.00
ACC102653,643657.50
ACC102654,900213.19
ACC102655,974326.00
ACC102656,381906.34
ACC102657,323506.39
ACC102658,973813.73
ACC102659,967023.56
ACC102660,521550.65
ACC102661,737320.56
ACC102662,754514.86
ACC102663,226758.98
ACC102664,577516.81
ACC102665,180687.42
ACC102666,740138.56
ACC102667,394783.76
ACC102668,315338.83
ACC102669,836808.02
ACC102670,878458.28
ACC102671,242136.37
ACC102672,752650.21
ACC102673,366167.68
ACC102674,825180.98
ACC102675,772512.65
ACC102676,894789.39
ACC102677,25616.84
ACC102678,40112.47
ACC102679,823676.76
ACC102680,250295.51
ACC102681,905149.29
ACC102682,656490.03
ACC102683,729307.62
ACC102684,397660.16
ACC102685,221865.67
ACC102686,389588.98
ACC102687,566096.78
ACC102688,546292.44
ACC102689,392749.39
ACC102690,820270.59
ACC102691,479769.85
ACC102692,319684.41
ACC102693,860958.21
ACC102694,687137.01
ACC102695,398499.79
ACC102696,467230.16
ACC102697,914347.52
ACC102698,267394.12
ACC102699,642911.84
ACC102700,163056.48
ACC102701,39894.15
ACC102702,651396.22
ACC102703,758550.27
ACC102704,255564.84
ACC102705,93576.50
ACC102706,109157.53
ACC102707,139284.50
ACC102708,640163.45
ACC102709,642094.35
ACC102710,498862.59
ACC102711,878676.68
ACC102712,99885.36
ACC102713,590574.10
ACC102714,177594.53
ACC102715,780816.09
ACC102716,184242.40
ACC102717,409107.90
ACC102718,783121.54
ACC102719,992544.45
ACC102720,775757.07
ACC102721,300612.15
ACC102722,512644.29
ACC102723,675355.00
ACC102724,456143.15
ACC102725,613068.14
ACC102726,959903.28
ACC102727,597541.73
ACC102728,430073.28
ACC102729,10721.07
ACC102730,385982.16
ACC102731,395408.90
ACC102732,153875.74
ACC102733,911264.48
ACC102734,301515.03
ACC102735,16519.82
ACC102736,599344.02
ACC102737,179426.26
ACC102738,588816.97
ACC102739,568072.06
ACC102740,239123.09
ACC102741,681697.98
ACC102742,81704.66
ACC102743,869530.60
ACC102744,149852.03
ACC102745,332214.05
ACC102746,108459.77
ACC102747,480633.32
ACC102748,382397.66
ACC102749,655986.83
ACC102750,259510.63
ACC102751,323802.97
ACC102752,625105.32
ACC102753,952844.07
ACC102754,345968.54
ACC102755,613856.79
ACC102756,336022.36
ACC102757,893489.92
ACC102758,968152.72
ACC102759,967700.80
ACC102760,203516.35
ACC102761,78125.48
ACC102762,574673.76
ACC102763,382427.30
ACC102764,391615.28
ACC102765,298015.07
ACC102766,552518.48
ACC102767,981904.28
ACC102768,246737.20
ACC102769,811274.07
ACC102770,266889.29
ACC102771,429553.32
ACC102772,276257.89
ACC102773,155979.30
ACC102774,956299.82
ACC102775,808556.89
ACC102776,156580.54
ACC102777,676467.52
ACC102778,403613.38
ACC102779,260218.71
ACC102780,49026.28
ACC102781,562388.26
ACC102782,817334.61
ACC102783,396620.47
ACC102784,65956.32
ACC102785,314715.87
ACC102786,89524.56
ACC102787,65076.31
ACC102788,867065.38
ACC102789,628502.20
ACC102790,437207.96
ACC102791,949180.18
ACC102792,446753.33
ACC102793,958664.64
ACC102794,883076.86
ACC102795,984475.07
ACC102796,767885.67
ACC102797,742555.46
ACC102798,468667.68
ACC102799,595941.75
ACC102800,835095.97
ACC102801,961447.49
ACC102802,808999.46
ACC102803,289612.96
ACC102804,662062.08
ACC102805,452396.62
ACC102806,171909.08
ACC102807,391663.31
ACC102808,121905.25
ACC102809,912205.88
ACC102810,858004.90
ACC102811,975308.07
ACC102812,338014.89
ACC102813,636416.83
ACC102814,348282.99
ACC102815,658763.62
ACC102816,114194.38
ACC102817,388392.64
ACC102818,496011.06
ACC102819,66379.80
ACC102820,168052.03
ACC102821,66633.15
ACC102822,467482.72
ACC102823,609849.42
ACC102824,460028.01
ACC102825,332476.87
ACC102826,532681.26
ACC102827,377132.59
ACC102828,692352.95
ACC102829,475294.25
ACC102830,541763.61
ACC102831,573403.48
ACC102832,997575.26
ACC102833,538167.38
ACC102834,266587.40
ACC102835,620934.17
ACC102836,425073.24
ACC102837,823875.61
ACC102838,728250.71
ACC102839,453376.08
ACC102840,116186.02
ACC102841,788771.45
ACC102842,821800.60
ACC102843,194380.61
ACC102844,394249.94
ACC102845,330831.58
ACC102846,797888.74
ACC102847,180921.81
ACC102848,734920.35
ACC102849,577806.78
ACC102850,108214.11
ACC102851,758040.39
ACC102852,414687.29
ACC102853,361971.08
ACC102854,867089.20
ACC102855,244023.84
ACC102856,111460.32
ACC102857,509483.05
ACC102858,725403.45
ACC102859,843269.58
ACC102860,60502.46
ACC102861,484824.71
ACC102862,85629.34
ACC102863,628248.10
ACC102864,331834.52
ACC102865,804171.01
ACC102866,897327.87
ACC102867,752090.48
ACC102868,721510.93
ACC102869,75869.85
ACC102870,121857.71
ACC102871,709369.41
ACC102872,348884.42
ACC102873,501475.68
ACC102874,152678.45
ACC102875,614625.68
ACC102876,425131.47
ACC102877,286981.34
ACC102878,733760.77
ACC102879,906111.53
ACC102880,974902.60
ACC102881,211031.23
ACC102882,233177.18
ACC102883,456079.88
ACC102884,82989.98
ACC102885,434974.92
ACC102886,701945.51
ACC102887,218743.77
ACC102888,31372.48
ACC102889,618634.62
ACC102890,769631.66
ACC102891,482761.70
ACC102892,468902.30
ACC102893,945610.26
ACC102894,818092.68
ACC102895,856776.06
ACC102896,646238.88
ACC102897,92835.14
ACC102898,403050.42
ACC102899,44137.52
ACC102900,172415.38
ACC102901,480921.29
ACC102902,919935.14
ACC102903,716494.63
ACC102904,496639.77
ACC102905,924596.98
ACC102906,415623.15
ACC102907,905409.57
ACC102908,69586.69
ACC102909,866240.47
ACC102910,41316.27
ACC102911,256580.64
ACC102912,332528.31
ACC102913,320152.30
ACC102914,263870.91
ACC102915,912610.67
ACC102916,300181.42
ACC102917,20784.82
ACC102918,83383.05
ACC102919,77553.90
ACC102920,74115.10
ACC102921,924661.61
ACC102922,393770.70
ACC102923,19707.52
ACC102924,737967.21
ACC102925,863170.02
ACC102926,790468.41
ACC102927,408283.74
ACC102928,523560.31
ACC102929,661799.02
ACC102930,245159.30
ACC102931,304704.76
ACC102932,348286.17
ACC102933,60720.91
ACC102934,791717.60
ACC102935,90309.56
ACC102936,268845.53
ACC102937,131879.04
ACC102938,390220.83
ACC102939,659242.23
ACC102940,974583.72
ACC102941,928944.34
ACC102942,907013.27
ACC102943,818212.73
ACC102944,375254.54
ACC102945,718642.92
ACC102946,178363.09
ACC102947,943677.40
ACC102948,553074.10
ACC102949,985032.71
ACC102950,223253.99
ACC102951,861782.48
ACC102952,997393.40
ACC102953,462320.79
ACC102954,327286.87
ACC102955,947145.21
ACC102956,602222.13
ACC102957,936764.43
ACC102958,444540.85
ACC102959,363217.90
ACC102960,32178.84
ACC102961,944087.42
ACC102962,347553.37
ACC102963,529587.50
ACC102964,611220.90
ACC102965,955669.20
ACC102966,607326.68
ACC102967,950107.76
ACC102968,220725.28
ACC102969,64528.64
ACC102970,735454.21
ACC102971,640244.24
ACC102972,709145.23
ACC102973,820824.75
ACC102974,139082.95
ACC102975,472431.26
ACC102976,664559.52
ACC102977,296235.53
ACC102978,316488.66
ACC102979,204598.81
ACC102980,583960.40
ACC102981,967152.78
ACC102982,766538.69
ACC102983,749320.77
ACC102984,449093.38
ACC102985,858143.52
ACC102986,159252.91
ACC102987,949269.33
ACC102988,688065.88
ACC102989,729580.66
ACC102990,997046.17
ACC102991,918829.87
ACC102992,734783.66
ACC102993,916733.75
ACC102994,977046.05
ACC102995,801838.39
ACC102996,134553.84
ACC102997,221936.72
ACC102998,904128.32
ACC102999,711447.94
ACC103000,833909.00
ACC103001,576713.88
ACC103002,981997.32
ACC103003,310113.42
ACC103004,785862.13
ACC103005,656945.68
ACC103006,545762.12
ACC103007,595604.04
ACC103008,868393.74
ACC103009,531295.26
ACC103010,414019.49
ACC103011,242809.55
ACC103012,554001.17
ACC103013,141192.11
ACC103014,341453.00
ACC103015,840902.17
ACC103016,91608.06
ACC103017,499684.03
ACC103018,404392.94
ACC103019,461147.70
ACC103020,759034.83
ACC103021,46418.32
ACC103022,101654.88
ACC103023,802329.97
ACC103024,994574.33
ACC103025,786903.07
ACC103026,911285.21
ACC103027,498359.53
ACC103028,169994.65
ACC103029,676024.65
ACC103030,580590.25
ACC103031,966183.07
ACC103032,854509.16
ACC103033,658562.04
ACC103034,732010.56
ACC103035,551591.76
ACC103036,79907.21
ACC103037,833138.72
ACC103038,781025.57
ACC103039,645947.40
ACC103040,151131.12
ACC103041,340692.81
ACC103042,864334.43
ACC103043,848201.98
ACC103044,464114.52
ACC103045,304121.12
ACC103046,327055.92
ACC103047,303881.62
ACC103048,103663.48
ACC103049,832267.30
ACC103050,856627.38
ACC103051,565938.18
ACC103052,188566.66
ACC103053,558874.87
ACC103054,628454.21
ACC103055,891541.67
ACC103056,438961.97
ACC103057,915515.09
ACC103058,804173.12
ACC103059,703994.01
ACC103060,622266.96
ACC103061,206825.39
ACC103062,787639.49
ACC103063,769989.85
ACC103064,828696.99
ACC103065,896657.83
ACC103066,116435.55
ACC103067,699432.14
ACC103068,375548.85
ACC103069,804938.61
ACC103070,287818.61
ACC103071,917930.56
ACC103072,771020.26
ACC103073,87177.68
ACC103074,267589.14
ACC103075,610967.95
ACC103076,813364.32
ACC103077,251644.22
ACC103078,948356.75
ACC103079,673514.87
ACC103080,859645.02
ACC103081,33237.20
ACC103082,180117.77
ACC103083,149605.41
ACC103084,660263.87
ACC103085,748031.23
ACC103086,880930.60
ACC103087,163055.96
ACC103088,710770.39
ACC103089,998367.30
ACC103090,858786.35
ACC103091,933117.83
ACC103092,831247.20
ACC103093,145182.92
ACC103094,157519.57
ACC103095,77397.92
ACC103096,945778.60
ACC103097,242041.25
ACC103098,499790.07
ACC103099,768865.18
ACC103100,280164.68
ACC103101,94018.83
ACC103102,528789.39
ACC103103,594179.91
ACC103104,45135.49
ACC103105,884251.12
ACC103106,157386.08
ACC103107,696940.55
ACC103108,534849.11
ACC103109,311510.29
ACC103110,588922.75
ACC103111,501737.79
ACC103112,896423.53
ACC103113,793704.43
ACC103114,697811.87
ACC103115,233137.62
ACC103116,205657.60
ACC103117,994637.33
ACC103118,900452.03
ACC103119,797885.66
ACC103120,526937.30
ACC103121,484757.94
ACC103122,727795.68
ACC103123,58731.68
ACC103124,601603.07
ACC103125,20953.65
ACC103126,180148.22
ACC103127,454319.19
ACC103128,118771.10
ACC103129,945705.79
ACC103130,482463.05
ACC103131,961565.99
ACC103132,275755.21
ACC103133,532127.16
ACC103134,524521.31
ACC103135,994883.23
ACC103136,381828.18
ACC103137,188539.14
ACC103138,74944.38
ACC103139,950436.03
ACC103140,129090.54
ACC103141,194323.24
ACC103142,300986.37
ACC103143,153445.62
ACC103144,77681.48
ACC103145,527794.72
ACC103146,557488.46
ACC103147,632263.53
ACC103148,359471.22
ACC103149,996797.66
ACC103150,108250.49
ACC103151,664619.67
ACC103152,884715.47
ACC103153,233609.13
ACC103154,651386.12
ACC103155,459052.78
ACC103156,489932.39
ACC103157,487566.64
ACC103158,926974.57
ACC103159,98077.09
ACC103160,262478.87
ACC103161,871596.37
ACC103162,70509.33
ACC103163,429121.01
ACC103164,97957.61
ACC103165,832521.16
ACC103166,559265.55
ACC103167,164694.09
ACC103168,750677.81
ACC103169,509665.66
ACC103170,810769.80
ACC103171,204595.47
ACC103172,94922.19
ACC103173,61852.53
ACC103174,643052.83
ACC103175,910272.33
ACC103176,35739.17
ACC103177,639396.73
ACC103178,995302.22
ACC103179,824668.98
ACC103180,692384.01
ACC103181,405156.75
ACC103182,144904.42
ACC103183,900077.28
ACC103184,615373.88
ACC103185,457089.81
ACC103186,862676.65
ACC103187,531606.54
ACC103188,359401.64
ACC103189,554084.41
ACC103190,982336.73
ACC103191,984935.92
ACC103192,919069.66
ACC103193,907107.43
ACC103194,142944.74
ACC103195,243994.74
ACC103196,322559.23
ACC103197,318903.76
ACC103198,194173.42
ACC103199,577136.12
ACC103200,279943.15
ACC103201,547625.49
ACC103202,963824.63
ACC103203,799226.65
ACC103204,597878.17
ACC103205,852843.80
ACC103206,745007.44
ACC103207,361869.89
ACC103208,900880.89
ACC103209,196410.21
ACC103210,976828.82
ACC103211,74713.88
ACC103212,521294.90
ACC103213,695584.84
ACC103214,37321.07
ACC103215,867462.53
ACC103216,105398.92
ACC103217,891738.89
ACC103218,250640.29
ACC103219,324818.54
ACC103220,161884.75
ACC103221,14763.34
ACC103222,592319.04
ACC103223,425130.14
ACC103224,71150.81
ACC103225,741081.01
ACC103226,186540.96
ACC103227,677996.65
ACC103228,239511.41
ACC103229,921858.83
ACC103230,488028.78
ACC103231,256507.31
ACC103232,121513.50
ACC103233,437657.37
ACC103234,678197.59
ACC103235,476145.81
ACC103236,396081.84
ACC103237,896329.37
ACC103238,590723.00
ACC103239,914687.52
ACC103240,258181.04
ACC103241,742493.94
ACC103242,995609.71
ACC103243,775648.90
ACC103244,867086.04
ACC103245,359363.29
ACC103246,523219.01
ACC103247,292018.42
ACC103248,315195.56
ACC103249,227088.21
ACC103250,220524.02
ACC103251,487106.17
ACC103252,967601.67
ACC103253,146114.29
ACC103254,111109.69
ACC103255,685393.63
ACC103256,152345.38
ACC103257,829304.69
ACC103258,238120.41
ACC103259,708247.84
ACC103260,924443.09
ACC103261,512786.69
ACC103262,525480.47
ACC103263,977284.21
ACC103264,613359.77
ACC103265,312617.03
ACC103266,677273.84
ACC103267,362019.49
ACC103268,963634.43
ACC103269,692438.70
ACC103270,578167.35
ACC103271,728251.12
ACC103272,271830.38
ACC103273,466313.87
ACC103274,189197.04
ACC103275,159332.31
ACC103276,719886.52
ACC103277,240870.27
ACC103278,703110.49
ACC103279,654181.20
ACC103280,65288.50
ACC103281,731785.72
ACC103282,881768.60
ACC103283,473470.52
ACC103284,302257.09
ACC103285,691463.05
ACC103286,674858.00
ACC103287,48989.01
ACC103288,445368.34
ACC103289,647509.80
ACC103290,104351.24
ACC103291,740647.95
ACC103292,637674.43
ACC103293,345339.64
ACC103294,132774.73
ACC103295,871026.43
ACC103296,669485.75
ACC103297,102850.30
ACC103298,555404.77
ACC103299,328706.27
ACC103300,961503.79
ACC103301,20709.11
ACC103302,337010.69
ACC103303,738942.38
ACC103304,206962.17
ACC103305,498291.16
ACC103306,632698.64
ACC103307,73446.80
ACC103308,481836.07
ACC103309,212766.14
ACC103310,879783.86
ACC103311,890234.77
ACC103312,500023.35
ACC103313,257218.34
ACC103314,453428.59
ACC103315,959588.15
ACC103316,601679.11
ACC103317,63011.02
ACC103318,173031.89
ACC103319,953236.95
ACC103320,617602.74
ACC103321,161869.28
ACC103322,809042.21
ACC103323,630841.89
ACC103324,370730.64
ACC103325,864357.57
ACC103326,860987.62
ACC103327,150780.71
ACC103328,387379.18
ACC103329,573566.06
ACC103330,287078.05
ACC103331,541098.64
ACC103332,855912.94
ACC103333,245896.17
ACC103334,763733.00
ACC103335,51278.24
ACC103336,88978.31
ACC103337,564850.11
ACC103338,989822.94
ACC103339,176216.24
ACC103340,707348.69
ACC103341,58679.13
ACC103342,695286.00
ACC103343,270464.91
ACC103344,888767.81
ACC103345,328635.16
ACC103346,857092.20
ACC103347,563402.87
ACC103348,93957.92
ACC103349,741395.64
ACC103350,357275.27
ACC103351,554545.46
ACC103352,544175.96
ACC103353,556995.86
ACC103354,347937.61
ACC103355,922686.71
ACC103356,730355.44
ACC103357,732303.47
ACC103358,286757.49
ACC103359,152985.40
ACC103360,932963.04
ACC103361,649709.32
ACC103362,993587.48
ACC103363,282464.71
ACC103364,854228.85
ACC103365,931284.38
ACC103366,364231.54
ACC103367,486690.07
ACC103368,650375.57
ACC103369,830166.38
ACC103370,311423.83
ACC103371,288622.47
ACC103372,100876.35
ACC103373,603390.87
ACC103374,485404.76
ACC103375,534813.53
ACC103376,614612.87
ACC103377,623770.37
ACC103378,687301.29
ACC103379,734217.57
ACC103380,759084.44
ACC103381,72751.03
ACC103382,337765.55
ACC103383,350939.13
ACC103384,378535.68
ACC103385,261440.10
ACC103386,581012.18
ACC103387,374218.25
ACC103388,60024.91
ACC103389,63198.92
ACC103390,420517.31
ACC103391,646874.60
ACC103392,713046.58
ACC103393,928334.27
ACC103394,17202.88
ACC103395,987290.05
ACC103396,78351.09
ACC103397,659497.58
ACC103398,753928.18
ACC103399,489803.10
ACC103400,555071.73
ACC103401,25414.88
ACC103402,101545.65
ACC103403,24122.12
ACC103404,692172.62
ACC103405,140521.88
ACC103406,901651.40
ACC103407,356033.08
ACC103408,420573.91
ACC103409,628966.47
ACC103410,309471.20
ACC103411,989285.98
ACC103412,696089.02
ACC103413,123268.46
ACC103414,227070.98
ACC103415,212088.57
ACC103416,870526.28
ACC103417,130688.35
ACC103418,512266.09
ACC103419,661118.12
ACC103420,728961.10
ACC103421,934059.75
ACC103422,522227.18
ACC103423,361382.61
ACC103424,705276.59
ACC103425,508477.36
ACC103426,102840.12
ACC103427,611619.50
ACC103428,935600.45
ACC103429,80809.59
ACC103430,525376.85
ACC103431,172215.56
ACC103432,800231.73
ACC103433,755517.98
ACC103434,690968.08
ACC103435,645863.45
ACC103436,389056.41
ACC103437,17717.13
ACC103438,800742.94
ACC103439,940340.74
ACC103440,933291.94
ACC103441,552797.12
ACC103442,275310.75
ACC103443,337904.51
ACC103444,597680.09
ACC103445,951256.91
ACC103446,81508.03
ACC103447,576839.53
ACC103448,961964.86
ACC103449,957660.90
ACC103450,707019.76
ACC103451,437680.39
ACC103452,818645.63
ACC103453,223831.54
ACC103454,64606.67
ACC103455,729548.13
ACC103456,135588.59
ACC103457,998530.33
ACC103458,17230.96
ACC103459,130899.00
ACC103460,867107.70
ACC103461,258954.75
ACC103462,253371.02
ACC103463,663778.07
ACC103464,455593.87
ACC103465,203393.36
ACC103466,828251.05
ACC103467,241403.00
ACC103468,627675.55
ACC103469,569331.66
ACC103470,331584.66
ACC103471,985572.78
ACC103472,444234.71
ACC103473,507190.32
ACC103474,975742.14
ACC103475,933004.01
ACC103476,572382.88
ACC103477,66703.70
ACC103478,79998.99
ACC103479,938242.30
ACC103480,579717.46
ACC103481,240709.93
ACC103482,36708.88
ACC103483,535278.37
ACC103484,906833.50
ACC103485,519825.11
ACC103486,953867.35
ACC103487,970418.57
ACC103488,323157.92
ACC103489,871113.18
ACC103490,265593.01
ACC103491,385317.27
ACC103492,183702.15
ACC103493,274438.42
ACC103494,817551.08
ACC103495,741372.94
ACC103496,570296.04
ACC103497,881702.23
ACC103498,488279.70
ACC103499,34922.60
ACC103500,410270.55
ACC103501,266616.02
ACC103502,309752.45
ACC103503,796838.83
ACC103504,858397.97
ACC103505,926051.40
ACC103506,561320.81
ACC103507,90241.55
ACC103508,184178.03
ACC103509,58334.91
ACC103510,950429.17
ACC103511,556081.04
ACC103512,706275.28
ACC103513,89117.62
ACC103514,591179.23
ACC103515,498331.48
ACC103516,209066.66
ACC103517,481652.13
ACC103518,97945.08
ACC103519,348454.34
ACC103520,852850.97
ACC103521,955447.33
ACC103522,145799.56
ACC103523,162647.70
ACC103524,249300.43
ACC103525,25347.60
ACC103526,982511.67
ACC103527,635193.44
ACC103528,407201.76
ACC103529,842097.29
ACC103530,958309.27
ACC103531,56945.95
ACC103532,490438.23
ACC103533,65401.87
ACC103534,849475.29
ACC103535,709676.20
ACC103536,30506.51
ACC103537,261386.13
ACC103538,40155.48
ACC103539,374592.31
ACC103540,719640.27
ACC103541,628176.03
ACC103542,683504.50
ACC103543,406902.94
ACC103544,727830.75
ACC103545,526094.22
ACC103546,958481.75
ACC103547,317772.02
ACC103548,887687.70
ACC103549,302660.70
ACC103550,42232.54
ACC103551,680433.23
ACC103552,945176.31
ACC103553,277228.63
ACC103554,990049.68
ACC103555,468590.13
ACC103556,921795.11
ACC103557,305661.38
ACC103558,175409.30
ACC103559,142523.08
ACC103560,854726.41
ACC103561,961970.77
ACC103562,221510.03
ACC103563,11555.60
ACC103564,875895.41
ACC103565,81287.55
ACC103566,243117.63
ACC103567,750704.16
ACC103568,188715.51
ACC103569,846923.68
ACC103570,703327.98
ACC103571,134441.25
ACC103572,772577.15
ACC103573,773612.45
ACC103574,404108.84
ACC103575,431547.67
ACC103576,979853.81
ACC103577,959276.02
ACC103578,642167.27
ACC103579,432011.92
ACC103580,728353.58
ACC103581,488870.78
ACC103582,52811.60
ACC103583,179854.56
ACC103584,83735.91
ACC103585,66000.37
ACC103586,744037.95
ACC103587,134612.69
ACC103588,221443.33
ACC103589,161061.57
ACC103590,521069.58
ACC103591,949014.95
ACC103592,166163.50
ACC103593,598702.58
ACC103594,468012.18
ACC103595,391109.62
ACC103596,558742.53
ACC103597,472323.63
ACC103598,28161.89
ACC103599,545778.25
ACC103600,765811.53
ACC103601,159239.72
ACC103602,807813.18
ACC103603,123175.03
ACC103604,986167.64
ACC103605,226950.03
ACC103606,590161.47
ACC103607,990176.57
