ACC102407,66948.62
ACC102408,74617.55
ACC102409,60925.39
ACC102410,66517.71
ACC102411,95161.45
ACC102412,58493.01
ACC102413,72940.84
ACC102414,67425.34
ACC102415,72619.66
ACC102416,87221.16
ACC102417,92173.32
ACC102418,55322.29
ACC102419,71244.91
ACC102420,85470.98
ACC102421,53204.98
ACC102422,91623.71
ACC102423,52595.22
ACC102424,68727.71
ACC102425,94023.69
ACC102426,84371.42
ACC102427,89933.58
ACC102428,55894.88
ACC102429,56814.69
ACC102430,57517.26
ACC102431,98912.08
ACC102432,80667.85
ACC102433,51110.61
ACC102434,91797.10
ACC102435,78165.24
ACC102436,67645.14
ACC102437,53670.94
ACC102438,53462.88
ACC102439,56575.76
ACC102440,52349.34
ACC102441,96347.30
ACC102442,96714.89
ACC102443,97340.61
ACC102444,55746.16
ACC102445,55600.91
ACC102446,92720.87
ACC102447,64255.75
ACC102448,104878.38
ACC102449,92839.81
ACC102450,99582.08
ACC102451,60782.78
ACC102452,86519.06
ACC102453,82740.59
ACC102454,98826.68
ACC102455,97537.73
ACC102456,55603.49
ACC102457,62356.78
ACC102458,84803.27
ACC102459,79427.26
ACC102460,73973.73
ACC102461,94012.59
ACC102462,50930.55
ACC102463,80064.90
ACC102464,63844.44
ACC102465,56015.89
ACC102466,63872.06
ACC102467,58784.66
ACC102468,52804.41
ACC102469,103467.02
ACC102470,63360.52
ACC102471,85104.25
ACC102472,77146.47
ACC102473,86128.69
ACC102474,99029.43
ACC102475,87745.01
ACC102476,92576.25
ACC102477,91265.96
ACC102478,85961.77
ACC102479,86309.88
ACC102480,62448.30
ACC102481,73647.20
ACC102482,55438.07
ACC102483,61647.12
ACC102484,56617.13
ACC102485,86314.47
ACC102486,85241.87
ACC102487,85427.34
ACC102488,71712.16
ACC102489,99872.81
ACC102490,99605.72
ACC102491,61504.63
ACC102492,74254.75
ACC102493,70146.12
ACC102494,91409.58
ACC102495,85461.65
ACC102496,71883.35
ACC102497,78371.51
ACC102498,73907.22
ACC102499,99412.00
ACC102500,87913.24
ACC102501,56947.88
ACC102502,55478.04
ACC102503,100963.58
ACC102504,59807.81
ACC102505,63825.04
ACC102506,85625.46
ACC102507,94983.91
ACC102508,86640.47
ACC102509,77490.40
ACC102510,67361.92
ACC102511,80412.63
ACC102512,79474.76
ACC102513,98883.17
ACC102514,76334.99
ACC102515,59596.73
ACC102516,73019.46
ACC102517,96947.74
ACC102518,81525.87
ACC102519,60513.91
ACC102520,88561.83
ACC102521,81833.46
ACC102522,77870.44
ACC102523,78076.92
ACC102524,50030.45
ACC102525,55222.25
ACC102526,71208.06
ACC102527,66003.01
ACC102528,82920.52
ACC102529,80824.07
ACC102530,82317.62
ACC102531,55795.80
ACC102532,64986.75
ACC102533,53865.19
ACC102534,60729.22
ACC102535,68043.30
ACC102536,71195.05
ACC102537,69141.39
ACC102538,81400.30
ACC102539,97862.50
ACC102540,94690.19
ACC102541,91306.88
ACC102542,89413.30
ACC102543,95389.53
ACC102544,68132.33
ACC102545,93793.01
ACC102546,79844.69
ACC102547,76165.80
ACC102548,68335.16
ACC102549,59908.27
ACC102550,60523.98
ACC102551,56844.30
ACC102552,88447.29
ACC102553,52001.90
ACC102554,90039.51
ACC102555,102298.71
ACC102556,80922.01
ACC102557,66626.34
ACC102558,93676.75
ACC102559,90181.04
ACC102560,86092.47
ACC102561,54714.89
ACC102562,98738.77
ACC102563,71736.08
ACC102564,93099.58
ACC102565,55004.69
ACC102566,83500.96
ACC102567,77364.98
ACC102568,78097.98
ACC102569,92413.83
ACC102570,54437.49
ACC102571,62517.57
ACC102572,80951.29
ACC102573,65191.91
ACC102574,62889.76
ACC102575,56742.66
ACC102576,61817.32
ACC102577,60296.45
ACC102578,91556.64
ACC102579,80889.14
ACC102580,60310.82
ACC102581,91866.42
ACC102582,67512.48
ACC102583,82895.49
ACC102584,72185.47
ACC102585,50388.19
ACC102586,78744.46
ACC102587,53877.49
ACC102588,56033.97
ACC102589,55824.62
ACC102590,104824.83
ACC102591,88508.76
ACC102592,78535.58
ACC102593,62529.38
ACC102594,67483.34
ACC102595,73783.85
ACC102596,84306.24
ACC102597,95649.20
ACC102598,99135.39
ACC102599,85609.52
ACC102600,61367.46
ACC102601,62401.47
ACC102602,84887.95
ACC102603,99377.37
ACC102604,67192.40
ACC102605,91492.16
ACC102606,74898.04
ACC102607,57373.19
ACC102608,83235.59
ACC102609,82483.94
ACC102610,67561.05
ACC102611,100488.18
ACC102612,92513.85
ACC102613,64563.82
ACC102614,84935.35
ACC102615,76163.08
ACC102616,87355.69
ACC102617,95179.09
ACC102618,68135.12
ACC102619,91486.72
ACC102620,61090.44
ACC102621,95956.11
ACC102622,102176.24
ACC102623,84537.41
ACC102624,86575.36
ACC102625,70362.78
ACC102626,99293.92
ACC102627,98619.12
ACC102628,96719.84
ACC102629,61258.45
ACC102630,66025.75
ACC102631,71093.68
ACC102632,98231.74
ACC102633,57404.86
ACC102634,100628.61
ACC102635,76047.64
ACC102636,96579.92
ACC102637,94045.49
ACC102638,96761.46
ACC102639,50653.40
ACC102640,55544.89
ACC102641,91972.80
ACC102642,59767.04
ACC102643,56986.23
ACC102644,92637.77
ACC102645,56543.88
ACC102646,59290.48
ACC102647,53268.89
ACC102648,86337.18
ACC102649,88158.55
ACC102650,54887.86
ACC102651,98300.52
ACC102652,65016.49
ACC102653,90132.35
ACC102654,82441.08
ACC102655,59942.66
ACC102656,98743.33
ACC102657,53100.46
ACC102658,50424.94
ACC102659,59654.53
ACC102660,98916.58
ACC102661,79647.88
ACC102662,57154.01
ACC102663,61527.04
ACC102664,88986.51
ACC102665,65139.59
ACC102666,56153.03
ACC102667,96753.95
ACC102668,81865.87
ACC102669,66347.02
ACC102670,59843.36
ACC102671,59563.48
ACC102672,59727.03
ACC102673,66711.53
ACC102674,57579.88
ACC102675,102358.95
ACC102676,54318.82
ACC102677,88279.81
ACC102678,80560.71
ACC102679,72041.28
ACC102680,95157.42
ACC102681,62954.33
ACC102682,60917.25
ACC102683,59760.04
ACC102684,66308.66
ACC102685,64774.70
ACC102686,82213.82
ACC102687,67320.84
ACC102688,67305.09
ACC102689,92961.26
ACC102690,92862.02
ACC102691,93173.07
ACC102692,94802.12
ACC102693,74614.18
ACC102694,96101.70
ACC102695,80628.56
ACC102696,58751.74
ACC102697,51979.05
ACC102698,82974.31
ACC102699,79866.83
ACC102700,95989.24
ACC102701,65907.25
ACC102702,85908.58
ACC102703,51673.48
ACC102704,58176.79
ACC102705,92013.34
ACC102706,78690.43
ACC102707,57747.67
ACC102708,77523.82
ACC102709,97925.60
ACC102710,95284.70
ACC102711,58451.70
ACC102712,97667.72
ACC102713,99527.88
ACC102714,76860.95
ACC102715,77798.36
ACC102716,59606.40
ACC102717,87572.54
ACC102718,87733.84
ACC102719,97362.86
ACC102720,73779.54
ACC102721,80765.03
ACC102722,90356.37
ACC102723,102901.51
ACC102724,97652.97
ACC102725,85844.39
ACC102726,86755.92
ACC102727,73049.48
ACC102728,61190.42
ACC102729,99916.33
ACC102730,69722.23
ACC102731,53539.82
ACC102732,98192.72
ACC102733,72894.62
ACC102734,62773.09
ACC102735,71057.29
ACC102736,57203.71
ACC102737,61338.16
ACC102738,76576.26
ACC102739,62804.43
ACC102740,55584.40
ACC102741,53445.27
ACC102742,93953.25
ACC102743,84781.09
ACC102744,53574.63
ACC102745,67902.21
ACC102746,85852.59
ACC102747,81334.74
ACC102748,72560.54
ACC102749,65038.58
ACC102750,51858.77
ACC102751,82694.38
ACC102752,70218.20
ACC102753,76909.76
ACC102754,85500.27
ACC102755,90269.74
ACC102756,89523.07
ACC102757,72898.46
ACC102758,99166.38
ACC102759,74944.22
ACC102760,71995.75
ACC102761,59601.21
ACC102762,73046.64
ACC102763,60005.84
ACC102764,85172.40
ACC102765,63266.89
ACC102766,86609.06
ACC102767,83524.06
ACC102768,81966.32
ACC102769,82697.81
ACC102770,59302.53
ACC102771,83954.70
ACC102772,98339.95
ACC102773,51598.39
ACC102774,51647.85
ACC102775,88754.17
ACC102776,56797.16
ACC102777,68409.00
ACC102778,62807.74
ACC102779,85931.90
ACC102780,76290.72
ACC102781,60846.66
ACC102782,81321.53
ACC102783,84781.95
ACC102784,50535.02
ACC102785,57576.59
ACC102786,70019.23
ACC102787,76789.46
ACC102788,70463.53
ACC102789,86577.12
ACC102790,61336.67
ACC102791,102719.63
ACC102792,89655.83
ACC102793,90269.76
ACC102794,53817.17
ACC102795,84016.51
ACC102796,86496.97
ACC102797,82469.97
ACC102798,71167.61
ACC102799,91432.02
ACC102800,58399.04
ACC102801,72358.59
ACC102802,70880.97
ACC102803,61182.51
ACC102804,57681.40
ACC102805,67533.03
ACC102806,59261.93
ACC102807,107663.70
ACC102808,93131.62
ACC102809,88440.54
ACC102810,98053.22
ACC102811,83835.99
ACC102812,77119.79
ACC102813,74802.20
ACC102814,89726.62
ACC102815,89322.07
ACC102816,62232.24
ACC102817,65410.93
ACC102818,79114.08
ACC102819,68917.36
ACC102820,97061.26
ACC102821,82452.44
ACC102822,102639.22
ACC102823,54913.62
ACC102824,87460.75
ACC102825,65928.04
ACC102826,51923.42
ACC102827,84866.62
ACC102828,68673.54
ACC102829,66910.63
ACC102830,90356.20
ACC102831,96735.05
ACC102832,73381.25
ACC102833,61208.75
ACC102834,77149.69
ACC102835,51804.72
ACC102836,101787.74
ACC102837,90375.81
ACC102838,64637.77
ACC102839,69062.64
ACC102840,58172.63
ACC102841,72669.95
ACC102842,98449.28
ACC102843,55128.65
ACC102844,82658.96
ACC102845,58846.77
ACC102846,56902.17
ACC102847,89379.46
ACC102848,82630.19
ACC102849,57226.16
ACC102850,90930.31
ACC102851,97094.67
ACC102852,90861.10
ACC102853,54939.37
ACC102854,96665.54
ACC102855,53669.37
ACC102856,73789.96
ACC102857,59434.53
ACC102858,89586.14
ACC102859,77454.86
ACC102860,90805.92
ACC102861,58997.99
ACC102862,57302.99
ACC102863,92395.17
ACC102864,86102.44
ACC102865,58167.47
ACC102866,100547.07
ACC102867,78369.25
ACC102868,70961.18
ACC102869,92570.37
ACC102870,100984.46
ACC102871,54959.56
ACC102872,83152.56
ACC102873,81702.47
ACC102874,64718.21
ACC102875,51228.26
ACC102876,79634.24
ACC102877,85398.02
ACC102878,83086.69
ACC102879,80540.74
ACC102880,93591.85
ACC102881,75991.26
ACC102882,84624.55
ACC102883,94397.73
ACC102884,66048.67
ACC102885,88792.65
ACC102886,64692.33
ACC102887,55000.50
ACC102888,91997.74
ACC102889,93283.12
ACC102890,56316.66
ACC102891,68114.91
ACC102892,95171.31
ACC102893,79048.19
ACC102894,65043.31
ACC102895,68506.30
ACC102896,53637.26
ACC102897,51022.32
ACC102898,55052.23
ACC102899,71667.30
ACC102900,103281.56
ACC102901,63427.66
ACC102902,83009.15
ACC102903,50719.35
ACC102904,55537.89
ACC102905,85933.69
ACC102906,84394.64
ACC102907,81583.03
ACC102908,80853.66
ACC102909,97732.42
ACC102910,57887.23
ACC102911,65746.14
ACC102912,56647.17
ACC102913,68885.38
ACC102914,64193.85
ACC102915,80993.00
ACC102916,55579.51
ACC102917,93458.71
ACC102918,53002.83
ACC102919,76414.41
ACC102920,95347.63
ACC102921,74804.80
ACC102922,87105.79
ACC102923,98863.09
ACC102924,61672.27
ACC102925,70525.00
ACC102926,52558.79
ACC102927,97726.79
ACC102928,81010.71
ACC102929,67011.29
ACC102930,69259.40
ACC102931,95105.82
ACC102932,66862.77
ACC102933,69414.39
ACC102934,63076.17
ACC102935,92581.11
ACC102936,57327.29
ACC102937,84998.07
ACC102938,63709.47
ACC102939,73622.65
ACC102940,79592.28
ACC102941,73877.01
ACC102942,68885.38
ACC102943,98472.20
ACC102944,51590.15
ACC102945,70131.86
ACC102946,97831.97
ACC102947,77846.84
ACC102948,73774.60
ACC102949,91312.91
ACC102950,55086.72
ACC102951,70925.33
ACC102952,71250.95
ACC102953,91866.39
ACC102954,81620.86
ACC102955,76798.40
ACC102956,66357.78
ACC102957,65666.38
ACC102958,69825.42
ACC102959,77354.34
ACC102960,63196.53
ACC102961,54501.56
ACC102962,54277.36
ACC102963,63509.01
ACC102964,75252.97
ACC102965,85627.25
ACC102966,73297.22
ACC102967,70893.92
ACC102968,96089.95
ACC102969,54256.59
ACC102970,83185.98
ACC102971,101384.09
ACC102972,63893.32
ACC102973,51189.98
ACC102974,84508.66
ACC102975,56149.10
ACC102976,59107.73
ACC102977,97187.79
ACC102978,81784.26
ACC102979,64262.17
ACC102980,64773.77
ACC102981,89302.52
ACC102982,68960.34
ACC102983,88037.79
ACC102984,63937.08
ACC102985,66185.30
ACC102986,55211.06
ACC102987,56138.54
ACC102988,77561.91
ACC102989,90937.50
ACC102990,103348.82
ACC102991,54364.30
ACC102992,89400.01
ACC102993,95076.43
ACC102994,70081.31
ACC102995,59249.68
ACC102996,95420.62
ACC102997,99659.32
ACC102998,50322.97
ACC102999,104660.67
ACC103000,80843.70
ACC103001,54752.44
ACC103002,78999.98
ACC103003,75258.67
ACC103004,76704.42
ACC103005,70061.06
ACC103006,72174.80
ACC103007,58687.37
ACC103008,85706.40
ACC103009,57576.93
ACC103010,99437.88
ACC103011,68990.14
ACC103012,69487.67
ACC103013,71024.82
ACC103014,50076.62
ACC103015,85504.42
ACC103016,85682.07
ACC103017,71160.13
ACC103018,61059.11
ACC103019,56838.70
ACC103020,89253.23
ACC103021,73990.68
ACC103022,71813.87
ACC103023,81567.26
ACC103024,100784.21
ACC103025,52491.30
ACC103026,57302.45
ACC103027,98252.37
ACC103028,60972.94
ACC103029,98466.79
ACC103030,78332.91
ACC103031,80939.71
ACC103032,89243.28
ACC103033,69463.74
ACC103034,83727.85
ACC103035,78815.64
ACC103036,78607.14
ACC103037,61749.31
ACC103038,86894.44
ACC103039,70522.36
ACC103040,67872.61
ACC103041,98882.47
ACC103042,80474.91
ACC103043,57129.78
ACC103044,84844.51
ACC103045,101931.26
ACC103046,101166.26
ACC103047,82619.80
ACC103048,99639.16
ACC103049,95078.68
ACC103050,96539.00
ACC103051,57163.57
ACC103052,51444.74
ACC103053,58503.04
ACC103054,66568.84
ACC103055,97162.20
ACC103056,93788.74
ACC103057,94328.20
ACC103058,58238.86
ACC103059,68896.27
ACC103060,57923.95
ACC103061,58012.42
ACC103062,89623.89
ACC103063,89628.93
ACC103064,102552.42
ACC103065,88666.25
ACC103066,85890.31
ACC103067,75361.87
ACC103068,77587.26
ACC103069,98783.93
ACC103070,97065.61
ACC103071,70197.34
ACC103072,89638.11
ACC103073,68550.20
ACC103074,80199.10
ACC103075,75361.38
ACC103076,75122.88
ACC103077,91695.86
ACC103078,96637.20
ACC103079,81253.81
ACC103080,55827.09
ACC103081,86372.06
ACC103082,83823.47
ACC103083,63482.02
ACC103084,83047.97
ACC103085,51404.10
ACC103086,70975.20
ACC103087,62873.72
ACC103088,105687.59
ACC103089,85699.11
ACC103090,74485.43
ACC103091,86564.76
ACC103092,66318.16
ACC103093,74679.97
ACC103094,82434.03
ACC103095,87461.89
ACC103096,68885.45
ACC103097,96356.93
ACC103098,84302.99
ACC103099,57273.17
ACC103100,98276.28
ACC103101,84055.23
ACC103102,79586.88
ACC103103,85397.36
ACC103104,56196.13
ACC103105,85097.30
ACC103106,94606.89
ACC103107,81302.93
ACC103108,66020.53
ACC103109,56175.32
ACC103110,65574.21
ACC103111,94984.08
ACC103112,69322.27
ACC103113,73913.21
ACC103114,69624.60
ACC103115,60475.05
ACC103116,89085.21
ACC103117,96287.03
ACC103118,82752.73
ACC103119,66663.25
ACC103120,79303.69
ACC103121,71605.69
ACC103122,51182.89
ACC103123,74710.51
ACC103124,88437.41
ACC103125,51504.41
ACC103126,84642.88
ACC103127,65028.29
ACC103128,56896.75
ACC103129,71084.04
ACC103130,69522.14
ACC103131,77175.56
ACC103132,62921.86
ACC103133,89075.27
ACC103134,59753.45
ACC103135,72060.26
ACC103136,60964.81
ACC103137,73412.89
ACC103138,97948.20
ACC103139,87894.44
ACC103140,91134.04
ACC103141,69511.22
ACC103142,79925.88
ACC103143,68618.98
ACC103144,67592.26
ACC103145,72217.46
ACC103146,97044.35
ACC103147,79590.42
ACC103148,95101.75
ACC103149,81652.96
ACC103150,53978.73
ACC103151,59964.23
ACC103152,81610.72
ACC103153,59592.01
ACC103154,99322.50
ACC103155,70927.84
ACC103156,83066.51
ACC103157,61075.02
ACC103158,75330.79
ACC103159,96666.62
ACC103160,103000.27
ACC103161,98500.01
ACC103162,83831.88
ACC103163,72354.21
ACC103164,72703.53
ACC103165,66886.02
ACC103166,95631.73
ACC103167,57500.35
ACC103168,68941.08
ACC103169,58818.38
ACC103170,62618.85
ACC103171,98869.70
ACC103172,93377.48
ACC103173,89256.91
ACC103174,58494.88
ACC103175,97170.50
ACC103176,62846.12
ACC103177,88726.50
ACC103178,91529.65
ACC103179,57712.47
ACC103180,53126.02
ACC103181,70477.80
ACC103182,97190.83
ACC103183,99864.29
ACC103184,84768.06
ACC103185,72990.36
ACC103186,67655.61
ACC103187,95755.10
ACC103188,81529.98
ACC103189,59920.38
ACC103190,61553.69
ACC103191,87777.43
ACC103192,81464.81
ACC103193,54955.95
ACC103194,51337.13
ACC103195,55830.83
ACC103196,72511.45
ACC103197,86214.70
ACC103198,79025.05
ACC103199,100153.19
ACC103200,69560.02
ACC103201,80224.01
ACC103202,54362.60
ACC103203,91908.09
ACC103204,68737.14
ACC103205,72106.97
ACC103206,95576.63
ACC103207,66870.04
ACC103208,64321.84
ACC103209,92573.37
ACC103210,62747.05
ACC103211,59351.42
ACC103212,84137.32
ACC103213,62794.32
ACC103214,50245.04
ACC103215,56016.31
ACC103216,97899.06
ACC103217,99207.52
ACC103218,97483.68
ACC103219,60921.10
ACC103220,71696.12
ACC103221,89425.53
ACC103222,85845.17
ACC103223,84665.26
ACC103224,89363.56
ACC103225,72828.45
ACC103226,101415.30
ACC103227,99856.71
ACC103228,65572.73
ACC103229,60874.81
ACC103230,58971.82
ACC103231,64700.49
ACC103232,66082.90
ACC103233,63677.45
ACC103234,66878.32
ACC103235,78259.87
ACC103236,61930.85
ACC103237,103445.56
ACC103238,98033.91
ACC103239,77801.34
ACC103240,83252.52
ACC103241,52051.73
ACC103242,62732.23
ACC103243,52531.57
ACC103244,63519.98
ACC103245,80816.80
ACC103246,75439.51
ACC103247,80606.38
ACC103248,75477.96
ACC103249,64914.45
ACC103250,61212.97
ACC103251,71382.86
ACC103252,78848.97
ACC103253,78584.18
ACC103254,90306.73
ACC103255,102370.32
ACC103256,70022.05
ACC103257,68927.51
ACC103258,104477.82
ACC103259,80386.72
ACC103260,69048.15
ACC103261,70660.52
ACC103262,71871.78
ACC103263,88381.39
ACC103264,69785.01
ACC103265,59068.69
ACC103266,73455.18
ACC103267,103722.10
ACC103268,64205.71
ACC103269,86617.99
ACC103270,104114.63
ACC103271,89896.72
ACC103272,92989.32
ACC103273,75752.88
ACC103274,97092.51
ACC103275,100022.17
ACC103276,95162.79
ACC103277,69445.01
ACC103278,67984.19
ACC103279,60653.17
ACC103280,94002.95
ACC103281,89122.27
ACC103282,80457.07
ACC103283,89855.33
ACC103284,90750.42
ACC103285,64893.15
ACC103286,97717.46
ACC103287,86192.44
ACC103288,67255.20
ACC103289,96821.86
ACC103290,54180.76
ACC103291,101205.27
ACC103292,85081.58
ACC103293,66459.30
ACC103294,83652.10
ACC103295,56510.01
ACC103296,52141.82
ACC103297,52771.33
ACC103298,68403.90
ACC103299,80128.60
ACC103300,85313.18
ACC103301,70328.55
ACC103302,89650.21
ACC103303,92437.91
ACC103304,72324.50
ACC103305,85371.93
ACC103306,89475.47
ACC103307,92463.95
ACC103308,91061.45
ACC103309,102168.35
ACC103310,93204.13
ACC103311,101481.57
ACC103312,65059.43
ACC103313,54902.91
ACC103314,63686.64
ACC103315,95153.17
ACC103316,95144.14
ACC103317,57335.86
ACC103318,89086.08
ACC103319,88316.44
ACC103320,68425.71
ACC103321,73553.60
ACC103322,74586.09
ACC103323,61769.44
ACC103324,85559.50
ACC103325,86131.67
ACC103326,97827.38
ACC103327,60272.53
ACC103328,89971.41
ACC103329,64511.88
ACC103330,77156.07
ACC103331,52642.95
ACC103332,82628.45
ACC103333,78463.76
ACC103334,87558.53
ACC103335,80488.55
ACC103336,54598.66
ACC103337,77496.72
ACC103338,73037.05
ACC103339,75301.89
ACC103340,53385.92
ACC103341,103774.08
ACC103342,83133.87
ACC103343,78282.47
ACC103344,92144.49
ACC103345,92226.72
ACC103346,74868.18
ACC103347,67479.07
ACC103348,85552.31
ACC103349,90324.92
ACC103350,84228.00
ACC103351,57921.57
ACC103352,91655.40
ACC103353,58510.08
ACC103354,99143.69
ACC103355,55286.80
ACC103356,73389.75
ACC103357,89320.44
ACC103358,56869.83
ACC103359,66405.95
ACC103360,79973.81
ACC103361,74950.93
ACC103362,102514.95
ACC103363,72243.87
ACC103364,60995.28
ACC103365,78625.38
ACC103366,72315.79
ACC103367,99424.53
ACC103368,83089.67
ACC103369,60857.16
ACC103370,51581.51
ACC103371,93560.16
ACC103372,91358.03
ACC103373,67629.17
ACC103374,79881.77
ACC103375,63500.38
ACC103376,57701.33
ACC103377,82794.86
ACC103378,77179.69
ACC103379,66041.48
ACC103380,90586.45
ACC103381,83638.25
ACC103382,55574.97
ACC103383,56353.33
ACC103384,79340.01
ACC103385,65352.22
ACC103386,74217.18
ACC103387,57958.15
ACC103388,76064.91
ACC103389,89970.64
ACC103390,51767.89
ACC103391,73421.53
ACC103392,62679.38
ACC103393,98811.37
ACC103394,79822.48
ACC103395,95263.78
ACC103396,53880.80
ACC103397,89815.02
ACC103398,90953.44
ACC103399,98850.55
ACC103400,87387.89
ACC103401,113126.71
ACC103402,64942.12
ACC103403,57483.27
ACC103404,76341.54
ACC103405,82377.88
ACC103406,78421.96
ACC103407,84889.76
ACC103408,69950.18
ACC103409,102044.02
ACC103410,77819.48
ACC103411,66758.77
ACC103412,67245.92
ACC103413,85899.27
ACC103414,92390.72
ACC103415,55273.66
ACC103416,58692.22
ACC103417,83199.71
ACC103418,66107.49
ACC103419,71956.46
ACC103420,69099.57
ACC103421,100054.63
ACC103422,52054.87
ACC103423,61957.64
ACC103424,89063.81
ACC103425,84401.42
ACC103426,91376.36
ACC103427,71010.46
ACC103428,90829.90
ACC103429,74769.59
ACC103430,80282.53
ACC103431,79365.76
ACC103432,71866.94
ACC103433,71642.14
ACC103434,75770.81
ACC103435,98186.24
ACC103436,77185.82
ACC103437,73160.86
ACC103438,83061.20
ACC103439,94554.53
ACC103440,80656.89
ACC103441,54888.50
ACC103442,57147.13
ACC103443,72598.96
ACC103444,73951.06
ACC103445,68910.18
ACC103446,61630.29
ACC103447,81183.06
ACC103448,82379.94
ACC103449,64450.81
ACC103450,70158.02
ACC103451,99448.62
ACC103452,93963.56
ACC103453,100829.66
ACC103454,96364.26
ACC103455,50147.03
ACC103456,63907.28
ACC103457,74863.31
ACC103458,61878.64
ACC103459,89237.77
ACC103460,69714.10
ACC103461,78046.17
ACC103462,65095.33
ACC103463,81604.68
ACC103464,64518.86
ACC103465,55311.43
ACC103466,50159.09
ACC103467,90231.03
ACC103468,95426.75
ACC103469,72069.39
ACC103470,80710.71
ACC103471,68806.71
ACC103472,67660.52
ACC103473,92644.37
ACC103474,68058.26
ACC103475,79502.82
ACC103476,67924.56
ACC103477,66052.49
ACC103478,65761.10
ACC103479,57097.64
ACC103480,58819.10
ACC103481,72243.28
ACC103482,64602.44
ACC103483,76598.26
ACC103484,56987.93
ACC103485,85717.99
ACC103486,76526.33
ACC103487,82548.99
ACC103488,61414.09
ACC103489,89859.57
ACC103490,86096.43
ACC103491,58812.11
ACC103492,87652.86
ACC103493,70645.32
ACC103494,100619.29
ACC103495,84622.99
ACC103496,71140.14
ACC103497,56025.25
ACC103498,83669.23
ACC103499,81795.56
ACC103500,97815.67
ACC103501,96632.15
ACC103502,75326.64
ACC103503,58661.19
ACC103504,51120.10
ACC103505,94900.45
ACC103506,87659.48
ACC103507,69038.73
ACC103508,70668.24
ACC103509,88205.15
ACC103510,79854.85
ACC103511,88076.22
ACC103512,93779.05
ACC103513,82421.66
ACC103514,87093.93
ACC103515,80429.42
ACC103516,88699.12
ACC103517,85429.12
ACC103518,96652.80
ACC103519,54699.40
ACC103520,68049.11
ACC103521,84296.60
ACC103522,88841.61
ACC103523,91780.24
ACC103524,87255.99
ACC103525,97598.76
ACC103526,69784.28
ACC103527,102151.33
ACC103528,55719.60
ACC103529,92333.03
ACC103530,84456.34
ACC103531,91600.47
ACC103532,69988.46
ACC103533,68994.00
ACC103534,58650.62
ACC103535,87538.66
ACC103536,75734.58
ACC103537,76854.83
ACC103538,95688.47
ACC103539,81329.82
ACC103540,78518.73
ACC103541,50463.04
ACC103542,48880.38
ACC103543,67560.37
ACC103544,79470.08
ACC103545,50170.59
ACC103546,98374.32
ACC103547,102460.82
ACC103548,98661.06
ACC103549,60401.58
ACC103550,81810.38
ACC103551,93067.79
ACC103552,80505.14
ACC103553,52422.26
ACC103554,57516.93
ACC103555,71484.45
ACC103556,80097.41
ACC103557,99538.46
ACC103558,75014.02
ACC103559,68600.65
ACC103560,85233.97
ACC103561,72078.79
ACC103562,58392.99
ACC103563,98901.96
ACC103564,92074.78
ACC103565,79183.22
ACC103566,63662.81
ACC103567,82646.80
ACC103568,70992.92
ACC103569,93780.27
ACC103570,64660.32
ACC103571,81775.57
ACC103572,92174.22
ACC103573,98162.47
ACC103574,57762.45
ACC103575,95961.17
ACC103576,78534.43
ACC103577,86060.79
ACC103578,61673.96
ACC103579,81550.97
ACC103580,56003.76
ACC103581,99148.91
ACC103582,82071.87
ACC103583,96336.26
ACC103584,87359.31
ACC103585,88232.47
ACC103586,59766.87
ACC103587,76152.46
ACC103588,49665.88
ACC103589,87110.71
ACC103590,64861.96
ACC103591,85117.07
ACC103592,54323.29
ACC103593,89390.26
ACC103594,96846.69
ACC103595,77536.27
ACC103596,82370.57
ACC103597,71275.63
ACC103598,94521.59
ACC103599,106090.53
ACC103600,89141.91
ACC103601,80612.57
ACC103602,88357.85
ACC103603,71762.01
ACC103604,65502.03
ACC103605,60328.39
ACC103606,77758.94
ACC103607,84855.70
ACC103608,57257.55
ACC103609,78221.57
ACC103610,76578.14
ACC103611,56589.17
ACC103612,73906.85
ACC103613,79497.75
ACC103614,69342.83
ACC103615,75262.99
ACC103616,91023.83
ACC103617,92484.60
ACC103618,88931.79
ACC103619,96615.57
ACC103620,52787.76
ACC103621,90044.33
ACC103622,53297.01
ACC103623,80461.57
ACC103624,81330.08
ACC103625,53434.06
ACC103626,72864.45
ACC103627,53151.54
ACC103628,76497.09
ACC103629,58654.94
ACC103630,74496.64
ACC103631,63234.24
ACC103632,93561.94
ACC103633,69669.61
ACC103634,94291.12
ACC103635,94721.94
ACC103636,76893.29
ACC103637,96645.99
ACC103638,87249.11
ACC103639,77717.37
ACC103640,70753.72
ACC103641,77817.79
ACC103642,70009.53
ACC103643,80147.12
ACC103644,77261.31
ACC103645,66904.12
ACC103646,93098.33
ACC103647,90546.52
ACC103648,87334.33
ACC103649,73332.67
ACC103650,88759.15
ACC103651,76426.60
ACC103652,54748.07
ACC103653,82276.36
ACC103654,70018.33
ACC103655,56323.48
ACC103656,90956.48
ACC103657,84939.14
ACC103658,83502.30
ACC103659,80741.13
ACC103660,73264.83
ACC103661,91933.12
ACC103662,90671.34
ACC103663,57248.71
ACC103664,62529.42
ACC103665,57602.64
ACC103666,50071.55
ACC103667,87386.65
ACC103668,89139.72
ACC103669,92561.14
ACC103670,50431.16
ACC103671,74834.36
ACC103672,60987.13
ACC103673,64498.91
ACC103674,69238.23
ACC103675,77310.95
ACC103676,81312.05
ACC103677,94789.20
ACC103678,71289.71
