ACC102494,49556,06
ACC102495,94918,08
ACC102496,51522,28
ACC102497,91564,77
ACC102498,103260,87
ACC102499,86295,86
ACC102500,84170,56
ACC102501,57281,09
ACC102502,99945,98
ACC102503,56929,77
ACC102504,95360,64
ACC102505,71918,71
ACC102506,52120,71
ACC102507,67490,23
ACC102508,88257,02
ACC102509,64386,66
ACC102510,81033,95
ACC102511,55028,81
ACC102512,51607,74
ACC102513,72752,92
ACC102514,91390,43
ACC102515,76108,66
ACC102516,68384,77
ACC102517,68887,65
ACC102518,58599,04
ACC102519,88854,20
ACC102520,66227,62
ACC102521,56020,93
ACC102522,59397,09
ACC102523,52917,69
ACC102524,59459,07
ACC102525,76288,22
ACC102526,55225,31
ACC102527,84839,13
ACC102528,82601,88
ACC102529,78804,35
ACC102530,93552,40
ACC102531,79580,47
ACC102532,99816,26
ACC102533,88755,00
ACC102534,59132,02
ACC102535,92336,90
ACC102536,82568,10
ACC102537,68623,36
ACC102538,85809,76
ACC102539,72423,62
ACC102540,99153,24
ACC102541,91073,88
ACC102542,75953,10
ACC102543,83214,23
ACC102544,68651,96
ACC102545,59492,66
ACC102546,53982,56
ACC102547,59508,19
ACC102548,77328,59
ACC102549,69387,69
ACC102550,100321,32
ACC102551,94848,19
ACC102552,83712,89
ACC102553,52856,11
ACC102554,79993,42
ACC102555,87763,36
ACC102556,69132,50
ACC102557,60055,64
ACC102558,73522,11
ACC102559,82251,34
ACC102560,52130,96
ACC102561,62956,04
ACC102562,97994,80
ACC102563,86942,17
ACC102564,59018,14
ACC102565,60937,96
ACC102566,62709,61
ACC102567,84228,70
ACC102568,100230,01
ACC102569,75820,60
ACC102570,81018,73
ACC102571,73933,69
ACC102572,89160,31
ACC102573,88166,95
ACC102574,67760,14
ACC102575,75077,43
ACC102576,65981,04
ACC102577,85900,07
ACC102578,54910,91
ACC102579,63522,14
ACC102580,60836,73
ACC102581,83444,71
ACC102582,97085,50
ACC102583,61039,73
ACC102584,91252,73
ACC102585,56095,50
ACC102586,81496,00
ACC102587,74625,83
ACC102588,86182,20
ACC102589,68138,04
ACC102590,62882,48
ACC102591,73036,60
ACC102592,80703,91
ACC102593,85125,26
ACC102594,60573,48
ACC102595,94966,14
ACC102596,69742,10
ACC102597,76005,68
ACC102598,63118,61
ACC102599,79488,43
ACC102600,81968,72
ACC102601,78661,52
ACC102602,80553,84
ACC102603,83907,71
ACC102604,75569,69
ACC102605,84699,95
ACC102606,65262,51
ACC102607,100180,05
ACC102608,91880,86
ACC102609,85839,28
ACC102610,62827,00
ACC102611,77323,54
ACC102612,81219,76
ACC102613,61677,29
ACC102614,74982,75
ACC102615,84488,62
ACC102616,52869,97
ACC102617,102805,30
ACC102618,50005,26
ACC102619,61637,92
ACC102620,97897,68
ACC102621,79004,22
ACC102622,62799,85
ACC102623,86534,05
ACC102624,65133,47
ACC102625,54885,77
ACC102626,57206,05
ACC102627,101515,62
ACC102628,95949,37
ACC102629,83232,29
ACC102630,83125,71
ACC102631,84147,41
ACC102632,97214,18
ACC102633,77204,16
ACC102634,54215,30
ACC102635,58138,42
ACC102636,88162,43
ACC102637,59778,78
ACC102638,77045,17
ACC102639,83113,85
ACC102640,54106,03
ACC102641,93633,63
ACC102642,77449,25
ACC102643,88826,87
ACC102644,65262,59
ACC102645,55613,28
ACC102646,87192,91
ACC102647,79874,39
ACC102648,85881,66
ACC102649,58690,35
ACC102650,81422,96
ACC102651,51836,33
ACC102652,103335,90
ACC102653,83929,27
ACC102654,85219,85
ACC102655,60139,62
ACC102656,66761,45
ACC102657,82248,57
ACC102658,81162,46
ACC102659,84563,72
ACC102660,67487,21
ACC102661,79606,59
ACC102662,94220,81
ACC102663,77186,15
ACC102664,54790,24
ACC102665,68190,89
ACC102666,81659,78
ACC102667,84187,26
ACC102668,87545,32
ACC102669,75334,01
ACC102670,69216,19
ACC102671,95702,35
ACC102672,66802,68
ACC102673,96650,77
ACC102674,76279,83
ACC102675,55020,14
ACC102676,55938,99
ACC102677,63910,83
ACC102678,96476,89
ACC102679,57615,58
ACC102680,91737,22
ACC102681,61678,40
ACC102682,50564,61
ACC102683,77372,95
ACC102684,97260,96
ACC102685,88005,44
ACC102686,64580,94
ACC102687,57087,86
ACC102688,58489,40
ACC102689,92451,87
ACC102690,68932,67
ACC102691,81960,01
ACC102692,69497,65
ACC102693,77253,04
ACC102694,71445,38
ACC102695,81706,50
ACC102696,59889,67
ACC102697,53298,02
ACC102698,92310,88
ACC102699,56429,31
ACC102700,96413,14
ACC102701,60458,92
ACC102702,53645,05
ACC102703,61001,84
ACC102704,70061,86
ACC102705,79516,11
ACC102706,94858,72
ACC102707,76997,29
ACC102708,74655,85
ACC102709,52263,07
ACC102710,86330,55
ACC102711,98200,28
ACC102712,70572,78
ACC102713,94502,81
ACC102714,66915,42
ACC102715,71479,12
ACC102716,88151,90
ACC102717,67691,49
ACC102718,75006,56
ACC102719,68388,84
ACC102720,68212,08
ACC102721,99663,81
ACC102722,70715,00
ACC102723,90373,61
ACC102724,74924,30
ACC102725,61871,51
ACC102726,60960,53
ACC102727,73687,30
ACC102728,70451,39
ACC102729,66408,56
ACC102730,73122,17
ACC102731,53662,05
ACC102732,80180,65
ACC102733,81308,55
ACC102734,68011,80
ACC102735,78018,76
ACC102736,49175,09
ACC102737,84492,81
ACC102738,98090,05
ACC102739,84806,31
ACC102740,87111,45
ACC102741,99994,54
ACC102742,86177,33
ACC102743,83494,52
ACC102744,90242,64
ACC102745,60663,95
ACC102746,51732,19
ACC102747,94551,82
ACC102748,55593,25
ACC102749,71717,21
ACC102750,50234,75
ACC102751,74024,70
ACC102752,88439,96
ACC102753,66262,32
ACC102754,80234,37
ACC102755,71072,52
ACC102756,83529,94
ACC102757,68929,13
ACC102758,75261,27
ACC102759,89022,65
ACC102760,93706,05
ACC102761,98471,52
ACC102762,93900,44
ACC102763,69219,66
ACC102764,63502,02
ACC102765,84546,25
ACC102766,66297,68
ACC102767,74881,51
ACC102768,72035,32
ACC102769,58368,18
ACC102770,95235,98
ACC102771,68703,39
ACC102772,59611,27
ACC102773,95562,40
ACC102774,73152,03
ACC102775,68666,97
ACC102776,68403,54
ACC102777,87953,79
ACC102778,67592,81
ACC102779,90707,86
ACC102780,84306,47
ACC102781,58771,48
ACC102782,92394,48
ACC102783,58089,22
ACC102784,80358,61
ACC102785,60424,45
ACC102786,97985,27
ACC102787,89779,74
ACC102788,76322,95
ACC102789,61214,33
ACC102790,70274,52
ACC102791,93990,98
ACC102792,93721,23
ACC102793,82953,02
ACC102794,68080,79
ACC102795,95311,97
ACC102796,61673,42
ACC102797,63491,38
ACC102798,93460,63
ACC102799,86148,19
ACC102800,81739,70
ACC102801,69129,55
ACC102802,99182,52
ACC102803,101267,00
ACC102804,99132,18
ACC102805,91607,03
ACC102806,70386,47
ACC102807,77168,69
ACC102808,55001,38
ACC102809,75868,45
ACC102810,73014,25
ACC102811,72500,25
ACC102812,101379,91
ACC102813,73168,26
ACC102814,103099,03
ACC102815,63613,07
ACC102816,50721,45
ACC102817,81075,00
ACC102818,69823,23
ACC102819,68969,30
ACC102820,82626,52
ACC102821,87285,00
ACC102822,52506,91
ACC102823,84867,02
ACC102824,99856,06
ACC102825,60338,94
ACC102826,65691,81
ACC102827,60575,67
ACC102828,64664,84
ACC102829,90135,25
ACC102830,62039,80
ACC102831,83766,27
ACC102832,71044,99
ACC102833,60414,27
ACC102834,84283,98
ACC102835,54662,96
ACC102836,59449,65
ACC102837,62966,33
ACC102838,87135,56
ACC102839,50439,05
ACC102840,51519,04
ACC102841,53189,50
ACC102842,95743,29
ACC102843,103843,01
ACC102844,83989,83
ACC102845,73713,35
ACC102846,77088,29
ACC102847,55318,84
ACC102848,79789,69
ACC102849,98650,53
ACC102850,85853,51
ACC102851,71915,69
ACC102852,71890,79
ACC102853,53990,18
ACC102854,49887,16
ACC102855,81515,80
ACC102856,96088,43
ACC102857,83527,24
ACC102858,99878,88
ACC102859,87116,05
ACC102860,94432,30
ACC102861,99305,84
ACC102862,75282,42
ACC102863,92424,53
ACC102864,73406,90
ACC102865,95919,26
ACC102866,77532,33
ACC102867,82476,08
ACC102868,83778,29
ACC102869,52960,11
ACC102870,79301,67
ACC102871,71181,36
ACC102872,67431,91
ACC102873,84187,86
ACC102874,57675,72
ACC102875,56438,59
ACC102876,53708,31
ACC102877,96156,47
ACC102878,63997,79
ACC102879,69150,18
ACC102880,64317,26
ACC102881,89723,19
ACC102882,84681,98
ACC102883,82491,04
ACC102884,74054,75
ACC102885,80409,02
ACC102886,100520,71
ACC102887,90110,68
ACC102888,52307,13
ACC102889,90082,90
ACC102890,97119,12
ACC102891,62707,50
ACC102892,101280,73
ACC102893,90828,53
ACC102894,86289,98
ACC102895,67399,36
ACC102896,63967,48
ACC102897,66434,55
ACC102898,81298,45
ACC102899,55534,73
ACC102900,70464,57
ACC102901,92245,56
ACC102902,99543,22
ACC102903,52799,95
ACC102904,61701,85
ACC102905,58170,92
ACC102906,67649,33
ACC102907,51858,87
ACC102908,88551,02
ACC102909,87028,15
ACC102910,57729,95
ACC102911,64837,56
ACC102912,97732,47
ACC102913,53051,14
ACC102914,64900,11
ACC102915,64237,53
ACC102916,57963,56
ACC102917,106572,04
ACC102918,51994,66
ACC102919,67612,03
ACC102920,84637,76
ACC102921,71048,20
ACC102922,76092,64
ACC102923,77933,08
ACC102924,87985,59
ACC102925,62660,14
ACC102926,84113,31
ACC102927,95530,68
ACC102928,74693,84
ACC102929,81308,68
ACC102930,70621,73
ACC102931,68098,84
ACC102932,83704,70
ACC102933,96276,39
ACC102934,65157,00
ACC102935,64379,83
ACC102936,76499,17
ACC102937,63295,65
ACC102938,62054,38
ACC102939,98261,70
ACC102940,52096,10
ACC102941,66602,84
ACC102942,61967,37
ACC102943,57688,38
ACC102944,61562,53
ACC102945,59422,35
ACC102946,62424,18
ACC102947,68727,46
ACC102948,97314,73
ACC102949,63295,36
ACC102950,99675,22
ACC102951,81705,03
ACC102952,74836,16
ACC102953,57205,56
ACC102954,57503,22
ACC102955,56103,95
ACC102956,93298,30
ACC102957,71216,64
ACC102958,65125,06
ACC102959,62594,89
ACC102960,75954,97
ACC102961,53445,98
ACC102962,67820,17
ACC102963,98210,21
ACC102964,87001,53
ACC102965,69323,26
ACC102966,57243,00
ACC102967,71686,03
ACC102968,67733,35
ACC102969,71946,63
ACC102970,67696,48
ACC102971,72395,06
ACC102972,98162,97
ACC102973,96339,25
ACC102974,59914,36
ACC102975,70260,56
ACC102976,73241,35
ACC102977,100381,30
ACC102978,91626,93
ACC102979,52797,43
ACC102980,99193,00
ACC102981,73574,71
ACC102982,69704,41
ACC102983,83577,86
ACC102984,87278,30
ACC102985,89517,87
ACC102986,95038,46
ACC102987,66153,53
ACC102988,66714,76
ACC102989,71461,41
ACC102990,91742,99
ACC102991,93039,23
ACC102992,57035,51
ACC102993,107516,84
ACC102994,94066,55
ACC102995,60956,95
ACC102996,73968,74
ACC102997,64971,88
ACC102998,85427,42
ACC102999,67618,35
ACC103000,69796,68
ACC103001,70593,98
ACC103002,65638,22
ACC103003,93248,65
ACC103004,75318,71
ACC103005,63216,75
ACC103006,54528,00
ACC103007,61394,31
ACC103008,64107,39
ACC103009,85490,15
ACC103010,90041,98
ACC103011,84505,59
ACC103012,85988,66
ACC103013,56261,55
ACC103014,100887,63
ACC103015,74267,29
ACC103016,64465,17
ACC103017,93422,91
ACC103018,53099,03
ACC103019,57448,30
ACC103020,55443,17
ACC103021,81266,75
ACC103022,59516,77
ACC103023,89999,81
ACC103024,103631,17
ACC103025,61773,73
ACC103026,60136,16
ACC103027,69298,14
ACC103028,90769,49
ACC103029,53274,00
ACC103030,96059,21
ACC103031,93399,05
ACC103032,93525,56
ACC103033,58606,98
ACC103034,91703,56
ACC103035,87767,45
ACC103036,86229,44
ACC103037,56382,56
ACC103038,81449,05
ACC103039,97624,04
ACC103040,66802,97
ACC103041,72352,79
ACC103042,87000,63
ACC103043,60133,68
ACC103044,87429,21
ACC103045,73186,20
ACC103046,58108,00
ACC103047,65499,96
ACC103048,89403,27
ACC103049,56612,55
ACC103050,72777,37
ACC103051,53657,28
ACC103052,81697,55
ACC103053,90935,44
ACC103054,73787,55
ACC103055,51089,05
ACC103056,56447,34
ACC103057,84508,49
ACC103058,59368,75
ACC103059,85718,05
ACC103060,77893,21
ACC103061,59344,38
ACC103062,101116,86
ACC103063,64286,64
ACC103064,62440,51
ACC103065,88854,23
ACC103066,80106,29
ACC103067,75499,89
ACC103068,59495,39
ACC103069,93762,45
ACC103070,84382,94
ACC103071,61969,66
ACC103072,99891,95
ACC103073,73056,73
ACC103074,83177,39
ACC103075,80424,44
ACC103076,87439,72
ACC103077,90041,54
ACC103078,54370,14
ACC103079,83254,80
ACC103080,58708,09
ACC103081,78564,49
ACC103082,75923,08
ACC103083,92436,11
ACC103084,81406,21
ACC103085,98317,51
ACC103086,69176,06
ACC103087,61854,55
ACC103088,73700,06
ACC103089,65032,21
ACC103090,71465,06
ACC103091,64947,89
ACC103092,72524,93
ACC103093,63788,41
ACC103094,98647,67
ACC103095,66106,74
ACC103096,62645,18
ACC103097,73994,76
ACC103098,92853,89
ACC103099,85964,90
ACC103100,66017,97
ACC103101,83028,78
ACC103102,98775,29
ACC103103,82340,23
ACC103104,95308,67
ACC103105,77229,98
ACC103106,97909,71
ACC103107,78755,09
ACC103108,96490,07
ACC103109,91604,83
ACC103110,76268,22
ACC103111,98547,92
ACC103112,58544,93
ACC103113,94888,61
ACC103114,85197,02
ACC103115,101313,39
ACC103116,54290,25
ACC103117,67652,64
ACC103118,68702,39
ACC103119,88841,03
ACC103120,98351,68
ACC103121,98629,04
ACC103122,90903,94
ACC103123,89640,47
ACC103124,101912,47
ACC103125,64277,51
ACC103126,79049,27
ACC103127,101693,76
ACC103128,70460,59
ACC103129,78704,67
ACC103130,60758,65
ACC103131,101309,36
ACC103132,81607,26
ACC103133,93029,29
ACC103134,76523,21
ACC103135,82118,21
ACC103136,86675,90
ACC103137,71639,67
ACC103138,65196,51
ACC103139,57347,38
ACC103140,102389,82
ACC103141,52929,05
ACC103142,87561,15
ACC103143,87055,87
ACC103144,96382,06
ACC103145,78518,33
ACC103146,59015,65
ACC103147,63733,55
ACC103148,58191,76
ACC103149,96533,62
ACC103150,101968,03
ACC103151,70852,11
ACC103152,98053,85
ACC103153,50426,43
ACC103154,63110,34
ACC103155,94048,71
ACC103156,61941,20
ACC103157,73158,80
ACC103158,62304,67
ACC103159,96893,50
ACC103160,76997,42
ACC103161,91749,15
ACC103162,61251,94
ACC103163,72413,56
ACC103164,93050,95
ACC103165,84849,81
ACC103166,91597,14
ACC103167,50690,06
ACC103168,98580,96
ACC103169,94143,92
ACC103170,60879,57
ACC103171,97643,66
ACC103172,104098,64
ACC103173,86350,08
ACC103174,90524,58
ACC103175,75657,90
ACC103176,66160,53
ACC103177,64945,72
ACC103178,86270,46
ACC103179,71528,27
ACC103180,82824,45
ACC103181,70021,43
ACC103182,65473,45
ACC103183,73782,34
ACC103184,54669,87
ACC103185,85291,82
ACC103186,80730,95
ACC103187,95815,38
ACC103188,61552,53
ACC103189,51902,10
ACC103190,82991,64
ACC103191,90569,77
ACC103192,93296,86
ACC103193,75567,46
ACC103194,84188,69
ACC103195,55056,72
ACC103196,60544,01
ACC103197,81461,60
ACC103198,68678,92
ACC103199,58688,14
ACC103200,75403,15
ACC103201,64782,41
ACC103202,90132,10
ACC103203,77626,31
ACC103204,64945,05
ACC103205,65503,06
ACC103206,82035,23
ACC103207,52327,83
ACC103208,71290,97
ACC103209,56093,61
ACC103210,68901,51
ACC103211,79440,65
ACC103212,71288,21
ACC103213,96761,23
ACC103214,77236,22
ACC103215,75585,89
ACC103216,81152,31
ACC103217,56216,02
ACC103218,89693,58
ACC103219,70649,37
ACC103220,74250,86
ACC103221,78104,00
ACC103222,93357,59
ACC103223,52359,64
ACC103224,83990,02
ACC103225,81057,69
ACC103226,77475,32
ACC103227,67913,91
ACC103228,100902,34
ACC103229,79188,33
ACC103230,76310,40
ACC103231,71075,74
ACC103232,60330,62
ACC103233,106541,31
ACC103234,57119,72
ACC103235,66127,81
ACC103236,88950,17
ACC103237,55988,99
ACC103238,51779,37
ACC103239,97623,63
ACC103240,76032,18
ACC103241,67661,70
ACC103242,89679,34
ACC103243,92452,91
ACC103244,64709,43
ACC103245,100533,64
ACC103246,84948,69
ACC103247,77089,48
ACC103248,73556,99
ACC103249,63334,30
ACC103250,63382,20
ACC103251,66483,86
ACC103252,75555,01
ACC103253,92842,28
ACC103254,76018,69
ACC103255,68963,45
ACC103256,95526,93
ACC103257,48909,26
ACC103258,89924,09
ACC103259,97641,20
ACC103260,81359,47
ACC103261,93142,24
ACC103262,61079,59
ACC103263,53638,80
ACC103264,53655,81
ACC103265,74056,59
ACC103266,87736,13
ACC103267,57002,49
ACC103268,59375,55
ACC103269,103694,83
ACC103270,97663,96
ACC103271,60518,57
ACC103272,80841,84
ACC103273,65475,33
ACC103274,94373,92
ACC103275,85602,87
ACC103276,80969,92
ACC103277,70384,68
ACC103278,59622,83
ACC103279,76205,71
ACC103280,92673,27
ACC103281,72579,95
ACC103282,76960,76
ACC103283,89648,59
ACC103284,70719,90
ACC103285,95477,87
ACC103286,74750,56
ACC103287,52322,56
ACC103288,59478,37
ACC103289,78221,04
ACC103290,88700,79
ACC103291,63631,90
ACC103292,81752,55
ACC103293,98261,81
ACC103294,78860,36
ACC103295,95278,95
ACC103296,92231,57
ACC103297,60100,06
ACC103298,90107,18
ACC103299,87303,09
ACC103300,64608,51
ACC103301,85278,30
ACC103302,78901,21
ACC103303,70155,69
ACC103304,50775,81
ACC103305,84734,36
ACC103306,57066,20
ACC103307,61096,21
ACC103308,64559,42
ACC103309,95169,51
ACC103310,92834,06
ACC103311,93605,63
ACC103312,65742,91
ACC103313,89010,00
ACC103314,89534,22
ACC103315,108161,95
ACC103316,65168,89
ACC103317,89078,56
ACC103318,74066,15
ACC103319,74639,01
ACC103320,58972,37
ACC103321,52248,56
ACC103322,76681,61
ACC103323,84523,03
ACC103324,73696,98
ACC103325,62299,89
ACC103326,76991,59
ACC103327,92647,91
ACC103328,63723,62
ACC103329,94386,79
ACC103330,78169,09
ACC103331,58499,87
ACC103332,85860,80
ACC103333,94905,28
ACC103334,100939,15
ACC103335,62877,58
ACC103336,90247,89
ACC103337,99736,86
ACC103338,53571,23
ACC103339,97841,35
ACC103340,77153,88
ACC103341,82645,14
ACC103342,87086,80
ACC103343,89597,25
ACC103344,94138,88
ACC103345,53239,99
ACC103346,67356,91
ACC103347,93224,47
ACC103348,93427,93
ACC103349,100242,40
ACC103350,95749,75
ACC103351,96362,79
ACC103352,84697,28
ACC103353,63999,00
ACC103354,60796,03
ACC103355,61007,53
ACC103356,80845,85
ACC103357,66853,77
ACC103358,67025,72
ACC103359,54002,30
ACC103360,94376,78
ACC103361,93887,79
ACC103362,51629,15
ACC103363,79420,39
ACC103364,94964,48
ACC103365,94096,84
ACC103366,60294,74
ACC103367,59259,45
ACC103368,72289,04
ACC103369,68618,84
ACC103370,98638,65
ACC103371,61021,25
ACC103372,66265,98
ACC103373,71950,57
ACC103374,79470,84
ACC103375,58241,24
ACC103376,59639,51
ACC103377,97564,15
ACC103378,50829,05
ACC103379,66821,48
ACC103380,81586,05
ACC103381,97191,81
ACC103382,87317,74
ACC103383,60526,39
ACC103384,98187,16
ACC103385,64306,97
ACC103386,74112,08
ACC103387,74050,23
ACC103388,93159,60
ACC103389,62303,52
ACC103390,94820,06
ACC103391,95873,10
ACC103392,98824,84
ACC103393,66858,59
ACC103394,59722,62
ACC103395,55521,43
ACC103396,89442,48
ACC103397,68404,65
ACC103398,50639,36
ACC103399,68609,81
ACC103400,87383,85
ACC103401,60622,98
ACC103402,100355,77
ACC103403,64056,22
ACC103404,93781,03
ACC103405,62101,57
ACC103406,94511,62
ACC103407,85246,47
ACC103408,83937,79
ACC103409,58143,32
ACC103410,95572,26
ACC103411,94542,90
ACC103412,62461,18
ACC103413,86805,42
ACC103414,66891,70
ACC103415,71966,54
ACC103416,65638,96
ACC103417,71168,66
ACC103418,67231,60
ACC103419,89086,43
ACC103420,59273,84
ACC103421,73293,91
ACC103422,51479,70
ACC103423,79635,99
ACC103424,82940,32
ACC103425,98543,96
ACC103426,64763,76
ACC103427,65773,52
ACC103428,52779,99
ACC103429,58553,51
ACC103430,79211,09
ACC103431,92153,00
ACC103432,83620,13
ACC103433,102544,07
ACC103434,92962,57
ACC103435,75478,77
ACC103436,55559,15
ACC103437,91757,04
ACC103438,85349,22
ACC103439,54900,27
ACC103440,56359,02
ACC103441,59061,98
ACC103442,106935,53
ACC103443,51487,29
ACC103444,93546,81
ACC103445,64202,44
ACC103446,66261,83
ACC103447,56389,04
ACC103448,82267,15
ACC103449,54091,98
ACC103450,60122,63
ACC103451,90881,70
ACC103452,66015,52
ACC103453,76941,75
ACC103454,84095,77
ACC103455,89742,62
ACC103456,55840,57
ACC103457,65384,41
ACC103458,49846,10
ACC103459,58411,69
ACC103460,87515,68
ACC103461,51577,60
ACC103462,98269,33
ACC103463,57722,88
ACC103464,86786,90
ACC103465,68898,49
ACC103466,86950,13
ACC103467,101887,96
ACC103468,73874,88
ACC103469,67949,48
ACC103470,93918,11
ACC103471,88129,64
ACC103472,90176,41
ACC103473,55678,71
ACC103474,50583,10
ACC103475,83281,96
ACC103476,74322,31
ACC103477,85348,91
ACC103478,69446,28
ACC103479,88188,30
ACC103480,60553,79
ACC103481,62959,49
ACC103482,90677,77
ACC103483,96498,96
ACC103484,70285,01
ACC103485,90850,58
ACC103486,88697,81
ACC103487,82820,38
ACC103488,88985,93
ACC103489,51591,60
ACC103490,62389,07
ACC103491,82313,49
ACC103492,73065,70
ACC103493,50423,44
ACC103494,86444,99
ACC103495,64540,76
ACC103496,89792,97
ACC103497,58092,86
ACC103498,74239,11
ACC103499,68310,06
ACC103500,64545,34
ACC103501,98741,30
ACC103502,83021,82
ACC103503,98109,36
ACC103504,68071,16
ACC103505,82590,77
ACC103506,59840,94
ACC103507,75198,09
ACC103508,104456,76
ACC103509,74143,18
ACC103510,78300,23
ACC103511,58829,94
ACC103512,99141,63
ACC103513,79397,51
ACC103514,50465,19
ACC103515,60553,85
ACC103516,101806,91
ACC103517,88047,68
ACC103518,61857,72
ACC103519,97877,58
ACC103520,97228,16
ACC103521,56769,24
ACC103522,60809,53
ACC103523,95919,73
ACC103524,62872,10
ACC103525,61873,92
ACC103526,59856,27
ACC103527,82916,11
ACC103528,65746,95
ACC103529,89507,30
ACC103530,66095,75
ACC103531,56148,89
ACC103532,89939,15
ACC103533,95892,75
ACC103534,80977,58
ACC103535,91560,22
ACC103536,82074,89
ACC103537,78146,99
ACC103538,56352,52
ACC103539,65849,13
ACC103540,73069,12
ACC103541,89437,30
ACC103542,59515,64
ACC103543,91982,73
ACC103544,55051,90
ACC103545,64672,80
ACC103546,73542,31
ACC103547,53283,13
ACC103548,85237,77
ACC103549,61674,16
ACC103550,66969,08
ACC103551,80525,69
ACC103552,94057,45
ACC103553,95812,46
ACC103554,53512,73
ACC103555,87504,99
ACC103556,93215,56
ACC103557,93558,49
ACC103558,66027,48
ACC103559,80201,09
ACC103560,75977,37
ACC103561,82039,01
ACC103562,58502,56
ACC103563,61032,56
ACC103564,93190,25
ACC103565,90377,93
ACC103566,62193,56
ACC103567,69003,23
ACC103568,98408,22
ACC103569,63488,14
ACC103570,81227,97
ACC103571,72055,24
ACC103572,77885,71
ACC103573,93666,75
ACC103574,87643,71
ACC103575,83084,86
ACC103576,50835,72
ACC103577,74334,58
ACC103578,68902,59
ACC103579,91806,49
ACC103580,63413,67
ACC103581,84148,04
ACC103582,51836,33
ACC103583,60598,19
ACC103584,70645,61
ACC103585,63282,12
ACC103586,91702,32
ACC103587,68007,15
ACC103588,99154,79
ACC103589,54952,22
ACC103590,65629,78
ACC103591,54407,28
ACC103592,78107,90
ACC103593,88933,97
ACC103594,86930,47
ACC103595,62197,60
ACC103596,102583,29
ACC103597,104972,37
ACC103598,60282,71
ACC103599,99951,95
ACC103600,69622,43
ACC103601,73740,13
ACC103602,97114,69
ACC103603,62713,06
ACC103604,55101,57
ACC103605,56669,32
ACC103606,94619,17
ACC103607,63122,46
ACC103608,60248,82
ACC103609,86331,10
ACC103610,73154,33
ACC103611,65014,18
ACC103612,90962,13
ACC103613,61470,73
ACC103614,64660,93
ACC103615,68407,65
ACC103616,78128,28
ACC103617,55161,10
ACC103618,92265,65
ACC103619,100620,35
ACC103620,50182,98
ACC103621,94538,13
ACC103622,70941,49
ACC103623,56379,39
ACC103624,82840,75
ACC103625,56866,84
ACC103626,84842,55
ACC103627,102121,46
ACC103628,75418,12
ACC103629,82622,17
ACC103630,60513,36
ACC103631,84648,94
ACC103632,101821,55
ACC103633,77469,53
ACC103634,64923,51
ACC103635,94859,69
ACC103636,95922,26
ACC103637,91432,33
ACC103638,67897,39
ACC103639,62872,00
ACC103640,98312,50
ACC103641,72487,43
ACC103642,83831,17
ACC103643,77195,25
ACC103644,92050,78
ACC103645,59836,13
ACC103646,63917,41
ACC103647,62881,04
ACC103648,73645,07
ACC103649,85744,94
ACC103650,92837,40
ACC103651,68288,97
ACC103652,70891,25
ACC103653,70284,60
ACC103654,63740,56
ACC103655,57100,40
ACC103656,80282,83
ACC103657,82418,31
ACC103658,97148,47
ACC103659,85841,70
ACC103660,62279,57
ACC103661,84925,16
ACC103662,57862,98
ACC103663,68921,77
ACC103664,82586,76
ACC103665,93904,65
ACC103666,74139,95
ACC103667,83766,20
ACC103668,50578,83
ACC103669,90981,55
ACC103670,62125,44
ACC103671,72405,34
ACC103672,71274,57
ACC103673,88658,63
ACC103674,69797,61
ACC103675,86167,42
ACC103676,62122,89
ACC103677,68221,01
ACC103678,71900,83
ACC103679,97168,62
ACC103680,84183,88
ACC103681,74868,68
ACC103682,62605,42
ACC103683,102152,35
ACC103684,69873,78
ACC103685,83621,64
ACC103686,90747,52
ACC103687,88201,24
ACC103688,93701,41
ACC103689,73499,27
ACC103690,88426,11
ACC103691,88590,52
ACC103692,52978,15
ACC103693,93785,34
ACC103694,77191,80
ACC103695,82212,07
ACC103696,94681,12
ACC103697,59152,63
ACC103698,85328,48
ACC103699,98803,70
ACC103700,81548,13
ACC103701,81435,80
ACC103702,53629,88
ACC103703,65841,94
ACC103704,78785,43
ACC103705,57493,61
ACC103706,93453,68
ACC103707,97252,32
ACC103708,53792,89
ACC103709,80480,96
ACC103710,83352,44
ACC103711,60921,58
ACC103712,58092,58
ACC103713,71095,41
ACC103714,59479,28
ACC103715,67883,58
ACC103716,75239,80
ACC103717,67606,65
ACC103718,76374,54
ACC103719,62534,80
ACC103720,53153,68
ACC103721,55676,39
ACC103722,50422,45
ACC103723,65493,29
ACC103724,65421,80
ACC103725,96918,83
ACC103726,67226,77
ACC103727,101866,68
ACC103728,58902,17
ACC103729,72369,14
ACC103730,73535,33
ACC103731,85820,32
ACC103732,61175,83
ACC103733,60983,21
ACC103734,57308,44
ACC103735,75947,21
ACC103736,96838,68
ACC103737,85884,84
ACC103738,59698,57
ACC103739,90458,54
ACC103740,85018,28
ACC103741,75719,27
ACC103742,57719,48
ACC103743,58604,79
ACC103744,79144,34
ACC103745,97979,38
ACC103746,86520,81
ACC103747,100215,31
ACC103748,92190,25
ACC103749,76950,22
ACC103750,68650,32
ACC103751,85768,12
ACC103752,72598,61
ACC103753,64148,69
ACC103754,60551,25
ACC103755,82277,05
ACC103756,66330,31
ACC103757,96290,83
ACC103758,76548,38
ACC103759,75567,43
ACC103760,62109,96
ACC103761,71270,78
ACC103762,84215,99
ACC103763,61348,41
ACC103764,94755,59
ACC103765,96926,01
