ACC102379,Huynh Bao Anh,11367580.88
ACC102380,Le Duc Son,5070518.70
ACC102381,Nguyen Dinh Giang,19083628.21
ACC102382,Nguyen Bao Hoa,13007532.43
ACC102383,Pham Van Son,9604769.70
ACC102384,Hoang Duc Hung,18978318.97
ACC102385,Le Dinh Huy,11202743.58
ACC102386,Pham Bao Mai,15568889.80
ACC102387,Dang Anh Cuong,8081284.45
ACC102388,Bui Thi Viet,6987129.76
ACC102389,Vo Minh Viet,11445134.64
ACC102390,Hoang Anh Linh,7219202.36
ACC102391,Hoang Quoc Anh,16814650.11
ACC102392,Le Minh Anh,10776653.90
ACC102393,Pham Phuong Thao,19119972.18
ACC102394,Vu Anh Minh,5934056.08
ACC102395,Vu Quoc Cuong,11527398.19
ACC102396,Huynh Minh Thao,1807687.91
ACC102397,Huynh Phuong Linh,12512126.93
ACC102398,Ho Khanh Phuong,10853224.54
ACC102399,Ho Thi Son,17821518.26
ACC102400,Duong Hai Hoa,11645353.04
ACC102401,Ly Thanh Phuc,18615628.70
ACC102402,Tran Bao Huy,18601924.86
ACC102403,Le Hoang Phuong,11397005.93
ACC102404,Nguyen Hai Phuc,15072955.45
ACC102405,Tran Thanh Giang,18370897.92
ACC102406,Hoang Bao Mai,7356103.21
ACC102407,Hoang Hoang Son,15925872.79
ACC102408,Le Hai Son,11935302.46
ACC102409,Pham Thanh Huy,3980729.39
ACC102410,Le Thi Trang,16389272.59
ACC102411,Tran Quoc Huy,19212762.22
ACC102412,Tran Ngoc Phuong,3771518.16
ACC102413,Hoang Khanh Trang,10662564.73
ACC102414,Hoang Thi Linh,7071346.67
ACC102415,Pham Quoc Linh,992236.22
ACC102416,Pham Ngoc Anh,9004970.14
ACC102417,Vu Khanh Viet,6403541.55
ACC102418,Vo Thi Nam,12706429.86
ACC102419,Huynh Quoc Anh,2973351.20
ACC102420,Hoang Phuong Nam,19899272.12
ACC102421,Huynh Anh Cuong,11721479.40
ACC102422,Pham Quoc Trang,12124748.37
ACC102423,Hoang Ngoc Viet,7734761.81
ACC102424,Vo Dinh Cuong,8357447.29
ACC102425,Vo Bao Hai,3694927.15
ACC102426,Huynh Hoang Viet,5129383.36
ACC102427,Vu Hai Nam,1611837.82
ACC102428,Bui Dinh Hai,3315608.08
ACC102429,Bui Bao Hoa,10182260.67
ACC102430,Le Ngoc Trang,4402850.10
ACC102431,Vo Dinh Lan,19116240.08
ACC102432,Vo Thanh Phuc,9829615.32
ACC102433,Vu Van Phuc,7915058.99
ACC102434,Vu Duc Hai,10520871.39
ACC102435,Bui Dinh Phuong,12385226.84
ACC102436,Do Thanh Tam,16667203.01
ACC102437,Dang Van Tam,4499634.06
ACC102438,Bui Duc Huy,12706307.74
ACC102439,Ho Dinh Anh,8008423.57
ACC102440,Hoang Van Nam,4136737.37
ACC102441,Hoang Duc Cuong,21419657.47
ACC102442,Hoang Hai Thao,12684835.68
ACC102443,Hoang Thanh Khanh,9068094.55
ACC102444,Pham Van Khanh,2881613.72
ACC102445,Pham Hoang Vy,15543604.67
ACC102446,Vu Hai Tuan,1363787.65
ACC102447,Vu Thanh Minh,20342069.17
ACC102448,Huynh Bao Minh,6317999.05
ACC102449,Huynh Hoang Binh,5202406.26
ACC102450,Le Thanh Thao,18612036.51
ACC102451,Nguyen Thi Hung,7456849.22
ACC102452,Tran Quoc Mai,8195270.38
ACC102453,Vu Duc Phong,5610360.69
ACC102454,Vo Dinh Giang,13427637.80
ACC102455,Huynh Bao Tuan,4072116.86
ACC102456,Vu Hoang Minh,4600594.61
ACC102457,Bui Duc Giang,14076859.19
ACC102458,Bui Dinh Vinh,14201835.03
ACC102459,Vo Bao Hoa,2806999.45
ACC102460,Hoang Duc Minh,5143819.83
ACC102461,Huynh Dinh Binh,16449322.64
ACC102462,Pham Bao Cuong,2478378.53
ACC102463,Hoang Hoang Tuan,9264877.62
ACC102464,Bui Quoc Mai,13137290.90
ACC102465,Bui Minh Son,11299179.66
ACC102466,Dang Phuong Son,15731217.16
ACC102467,Dang Anh Hung,10066879.13
ACC102468,Ho Quoc Vy,5372654.08
ACC102469,Ngo Minh Thao,10073209.71
ACC102470,Hoang Anh Phong,19774963.45
ACC102471,Vo Quoc Hoa,6151044.49
ACC102472,Vo Ngoc Mai,16447739.69
ACC102473,Vu Phuong Phong,15291336.92
ACC102474,Vu Anh Giang,8905994.11
ACC102475,Ngo Van Linh,14331013.09
ACC102476,Ngo Duc Minh,19590326.19
ACC102477,Do Phuong Vy,6030994.55
ACC102478,Ho Khanh Thao,18334204.89
ACC102479,Ly Van Minh,15464475.05
ACC102480,Vu Phuong Huy,17307537.97
ACC102481,Vo Anh Mai,13048323.29
ACC102482,Bui Thi Thao,6851747.06
ACC102483,Do Minh Linh,7724695.30
ACC102484,Dang Phuong Mai,11726457.46
ACC102485,Bui Khanh Anh,12969062.92
ACC102486,Dang Anh Quan,20353880.75
ACC102487,Bui Quoc Hai,5900680.62
ACC102488,Vo Ngoc Vinh,6053720.07
ACC102489,Dang Khanh Nam,3786938.44
ACC102490,Hoang Quoc Anh,17794518.97
ACC102491,Pham Ngoc Binh,21019723.42
ACC102492,Pham Khanh Trang,14794909.15
ACC102493,Vu Anh Nam,1718490.82
ACC102494,Vo Quoc Dung,15581750.84
ACC102495,Huynh Ngoc Trang,16793946.88
ACC102496,Vu Khanh Vinh,18999519.29
ACC102497,Ho Bao Phuong,11698122.37
ACC102498,Ho Hoang Tam,14350319.51
ACC102499,Do Duc Tam,7930196.54
ACC102500,Ly Bao Lan,15459782.67
ACC102501,Le Hoang Tam,7225882.39
ACC102502,Le Hai Khanh,18342778.20
ACC102503,Tran Dinh Khanh,19788449.05
ACC102504,Tran Bao Vy,1478081.14
ACC102505,Hoang Hoang Tuan,15774627.17
ACC102506,Huynh Duc Long,2674570.52
ACC102507,Pham Dinh Phuong,6623461.65
ACC102508,Hoang Bao Binh,2491240.35
ACC102509,Vu Hoang Vinh,7193162.04
ACC102510,Tran Ngoc Binh,21037740.82
ACC102511,Le Khanh Tuan,3188063.19
ACC102512,Huynh Anh Phong,16728451.09
ACC102513,Huynh Quoc Dung,15793727.58
ACC102514,Pham Ngoc Tuan,19108880.43
ACC102515,Hoang Phuong Long,10515080.19
ACC102516,Vo Anh Dung,8797322.91
ACC102517,Vo Quoc Vinh,1904715.90
ACC102518,Vu Ngoc Vinh,4749469.72
ACC102519,Vu Phuong Phong,14492022.66
ACC102520,Dang Anh Hung,17954491.71
ACC102521,Vu Quoc Vinh,3809838.75
ACC102522,Vo Minh Nam,11618756.89
ACC102523,Bui Phuong Hai,13120968.78
ACC102524,Do Anh Lan,11158766.30
ACC102525,Dang Quoc Lan,22373217.83
ACC102526,Bui Minh Quan,5316676.93
ACC102527,Ngo Phuong Khanh,12073391.21
ACC102528,Ngo Anh Vy,12182280.14
ACC102529,Ho Thi Vy,13440675.09
ACC102530,Do Hai Vy,8065086.67
ACC102531,Do Thanh Tam,991954.75
ACC102532,Bui Van Tam,17796437.78
ACC102533,Bui Duc Khanh,17823460.01
ACC102534,Ngo Hai Binh,7934667.20
ACC102535,Duong Thanh Tuan,10645065.42
ACC102536,Ho Van Khanh,5129040.61
ACC102537,Ngo Duc Vy,16938336.83
ACC102538,Ly Hai Tuan,2055270.35
ACC102539,Nguyen Thanh Long,3937780.13
ACC102540,Vo Duc Hung,1719304.56
ACC102541,Ngo Hai Long,19068949.62
ACC102542,Duong Thanh Phong,18780678.31
ACC102543,Ho Bao Binh,7516371.55
ACC102544,Ngo Hoang Tuan,7945776.52
ACC102545,Nguyen Hai Phong,7487522.80
ACC102546,Nguyen Dinh Giang,14515170.53
ACC102547,Ly Bao Giang,16187604.73
ACC102548,Ly Hoang Vinh,12693925.19
ACC102549,Le Hai Quan,17396537.54
ACC102550,Bui Bao Vy,5560635.69
ACC102551,Do Hoang Binh,11937540.71
ACC102552,Nguyen Quoc Hung,7883036.09
ACC102553,Tran Ngoc Mai,13033143.48
ACC102554,Ly Khanh Phong,6518022.07
ACC102555,Nguyen Anh Son,7637109.18
ACC102556,Le Quoc Mai,5445550.18
ACC102557,Pham Ngoc Vy,3388962.27
ACC102558,Tran Khanh Quan,18639028.48
ACC102559,Le Anh Hung,8959999.20
ACC102560,Duong Ngoc Vinh,17349833.91
ACC102561,Ngo Khanh Vinh,9413823.61
ACC102562,Ngo Thi Phong,6610293.29
ACC102563,Ngo Hoang Anh,6587869.89
ACC102564,Ngo Hai Trang,6465868.24
ACC102565,Ho Thanh Huy,9252179.13
ACC102566,Ho Van Long,15390318.97
ACC102567,Ly Hoang Dung,11412408.82
ACC102568,Nguyen Hai Viet,18641312.06
ACC102569,Duong Thanh Linh,11774431.42
ACC102570,Do Duc Phuong,14738297.42
ACC102571,Do Hai Son,16820369.32
ACC102572,Bui Thanh Tam,13732438.64
ACC102573,Bui Van Huy,21863461.15
ACC102574,Ly Thi Nam,14861116.40
ACC102575,Nguyen Minh Dung,15016176.59
ACC102576,Duong Ngoc Dung,16700662.00
ACC102577,Ly Khanh Viet,3776451.69
ACC102578,Le Thi Phuc,10026802.88
ACC102579,Le Minh Hai,3797710.82
ACC102580,Do Khanh Anh,15854942.44
ACC102581,Ngo Thi Viet,1071264.04
ACC102582,Duong Minh Nam,2150043.44
ACC102583,Ho Ngoc Anh,7938820.99
ACC102584,Ngo Khanh Trang,3125626.72
ACC102585,Le Bao Khanh,12180996.67
ACC102586,Pham Hoang Phuong,11786226.30
ACC102587,Tran Hai Phuc,11549805.30
ACC102588,Le Thanh Tam,10944207.27
ACC102589,Hoang Bao Phuong,17486703.43
ACC102590,Ngo Ngoc Viet,17974185.95
ACC102591,Ngo Thanh Nam,14848703.32
ACC102592,Nguyen Bao Hai,6918779.88
ACC102593,Nguyen Hoang Lan,17273488.05
ACC102594,Ly Hai Lan,15676233.84
ACC102595,Ly Thanh Quan,14947711.12
ACC102596,Huynh Bao Trang,8191043.91
ACC102597,Huynh Van Long,3756182.36
ACC102598,Hoang Duc Long,3837734.36
ACC102599,Hoang Dinh Binh,14718504.49
ACC102600,Le Hoang Thao,17832772.38
ACC102601,Pham Hai Viet,18812586.35
ACC102602,Tran Thanh Linh,3971974.74
ACC102603,Le Van Vy,4223836.43
ACC102604,Hoang Hoang Tuan,6120188.93
ACC102605,Huynh Hai Minh,18067081.13
ACC102606,Pham Thanh Minh,16750982.14
ACC102607,Hoang Van Cuong,8119584.16
ACC102608,Vo Thi Hoa,19447437.54
ACC102609,Vo Minh Phuc,16793521.01
ACC102610,Le Khanh Viet,2252619.02
ACC102611,Huynh Thi Phuc,1812864.86
ACC102612,Huynh Minh Giang,17767389.51
ACC102613,Hoang Ngoc Giang,17836680.69
ACC102614,Hoang Khanh Hoa,16972827.66
ACC102615,Vo Thi Son,6400345.75
ACC102616,Dang Minh Huy,7872446.72
ACC102617,Vu Ngoc Hoa,7310963.25
ACC102618,Vo Khanh Phuc,9980215.47
ACC102619,Bui Thi Huy,4796869.67
ACC102620,Hoang Hai Phuc,8301085.22
ACC102621,Huynh Thanh Giang,1263596.83
ACC102622,Vo Bao Mai,2116434.95
ACC102623,Dang Hoang Son,7050482.36
ACC102624,Vu Hai Son,19451205.12
ACC102625,Vo Thanh Huy,10136121.95
ACC102626,Do Bao Anh,20465871.77
ACC102627,Do Hoang Thao,13268831.01
ACC102628,Bui Hai Trang,18705679.94
ACC102629,Bui Dinh Linh,13011296.07
ACC102630,Dang Van Linh,22354491.10
ACC102631,Vo Duc Linh,2743973.17
ACC102632,Vo Dinh Anh,15854740.72
ACC102633,Do Bao Viet,9960371.23
ACC102634,Ho Van Nam,2409154.28
ACC102635,Bui Duc Anh,14364627.32
ACC102636,Do Dinh Cuong,15546117.92
ACC102637,Ngo Bao Nam,15065521.94
ACC102638,Duong Van Phuc,15505727.51
ACC102639,Ho Duc Cuong,22190956.62
ACC102640,Duong Ngoc Hoa,5141635.34
ACC102641,Duong Phuong Phuc,8991946.00
ACC102642,Ngo Van Cuong,5935681.96
ACC102643,Ngo Quoc Hai,7883515.53
ACC102644,Nguyen Minh Phuc,18394146.16
ACC102645,Tran Phuong Son,11569602.85
ACC102646,Ly Anh Giang,15185531.67
ACC102647,Ly Quoc Hoa,14753373.57
ACC102648,Le Minh Son,7830892.31
ACC102649,Pham Phuong Huy,2152604.46
ACC102650,Do Duc Cuong,1304621.62
ACC102651,Nguyen Minh Huy,8235924.84
ACC102652,Tran Phuong Phuong,17660775.31
ACC102653,Ly Khanh Phuong,14730826.13
ACC102654,Nguyen Thi Son,16706557.79
ACC102655,Pham Minh Linh,12433460.67
ACC102656,Pham Phuong Anh,2050277.24
ACC102657,Le Khanh Son,2214975.79
ACC102658,Le Thi Trang,6340169.77
ACC102659,Huynh Minh Anh,16424985.77
ACC102660,Ngo Anh Hoa,19179095.39
ACC102661,Duong Thi Phuc,14024055.58
ACC102662,Pham Hoang Dung,1207038.29
ACC102663,Hoang Hai Viet,9222395.23
ACC102664,Le Thanh Linh,5548013.44
ACC102665,Le Van Anh,4649340.32
ACC102666,Huynh Hoang Viet,15629128.03
ACC102667,Vu Hai Nam,7476178.56
ACC102668,Hoang Thanh Nam,15499470.83
ACC102669,Huynh Bao Dung,14993069.39
ACC102670,Tran Hai Trang,7500207.20
ACC102671,Nguyen Thanh Trang,11155500.31
ACC102672,Nguyen Van Long,6087566.68
ACC102673,Vu Hoang Phuc,9071984.43
ACC102674,Vu Quoc Hai,12528231.72
ACC102675,Huynh Dinh Hai,1705437.49
ACC102676,Huynh Bao Lan,6538055.22
ACC102677,Dang Thi Tam,7015685.48
ACC102678,Dang Quoc Huy,14157645.17
ACC102679,Vo Ngoc Lan,15020099.33
ACC102680,Pham Hoang Nam,14465975.23
ACC102681,Hoang Hai Dung,1551510.24
ACC102682,Le Dinh Dung,11373041.24
ACC102683,Pham Bao Viet,11033622.45
ACC102684,Le Van Khanh,1099038.18
ACC102685,Pham Duc Vy,10417554.22
ACC102686,Tran Hai Vy,14026784.04
ACC102687,Le Thanh Thao,2320127.76
ACC102688,Huynh Van Minh,8739071.79
ACC102689,Huynh Duc Cuong,11724456.12
ACC102690,Ngo Thanh Phong,21731561.60
ACC102691,Nguyen Van Hung,17040825.61
ACC102692,Tran Duc Mai,11657214.34
ACC102693,Ly Dinh Mai,6023295.88
ACC102694,Nguyen Thanh Quan,3332067.23
ACC102695,Huynh Khanh Tuan,19354887.17
ACC102696,Vu Thi Hoa,8050107.02
ACC102697,Hoang Minh Minh,8844546.14
ACC102698,Hoang Phuong Cuong,21265325.95
ACC102699,Vo Khanh Hoa,11299028.96
ACC102700,Ngo Minh Phong,3426997.43
ACC102701,Do Phuong Cuong,9184501.06
ACC102702,Do Anh Tuan,13958462.64
ACC102703,Duong Thi Phong,10535336.12
ACC102704,Ly Minh Giang,5609066.59
ACC102705,Ngo Phuong Giang,8426934.76
ACC102706,Duong Anh Hoa,14879060.68
ACC102707,Nguyen Thi Son,3649630.53
ACC102708,Tran Minh Hung,7461499.96
ACC102709,Ly Phuong Hung,12717344.23
ACC102710,Ly Van Hung,17535561.64
ACC102711,Ly Hoang Mai,22432809.89
ACC102712,Duong Hai Mai,2139706.73
ACC102713,Duong Thanh Son,6295280.74
ACC102714,Tran Van Linh,16256524.17
ACC102715,Tran Hoang Anh,10822282.02
ACC102716,Nguyen Hai Son,6635017.25
ACC102717,Nguyen Thanh Thao,3091063.18
ACC102718,Pham Van Vy,18510475.35
ACC102719,Hoang Hoang Cuong,14824434.22
ACC102720,Dang Phuong Huy,8384057.81
ACC102721,Do Anh Binh,11975786.41
ACC102722,Ho Quoc Trang,14194689.09
ACC102723,Bui Ngoc Trang,6141854.28
ACC102724,Do Phuong Long,7476521.14
ACC102725,Duong Anh Dung,3607522.09
ACC102726,Duong Quoc Vinh,11002650.86
ACC102727,Ngo Minh Long,4386116.26
ACC102728,Ngo Phuong Nam,6537470.44
ACC102729,Nguyen Anh Viet,18490923.92
ACC102730,Do Duc Binh,1651128.72
ACC102731,Do Dinh Dung,16694126.63
ACC102732,Duong Thanh Nam,18462576.59
ACC102733,Ly Van Quan,18926880.72
ACC102734,Ngo Duc Dung,1427480.26
ACC102735,Ngo Dinh Vinh,11712985.16
ACC102736,Nguyen Thanh Quan,10754361.76
ACC102737,Tran Van Hai,7849147.66
ACC102738,Ly Duc Hai,813307.65
ACC102739,Nguyen Dinh Lan,9630479.04
ACC102740,Ly Van Lan,11439400.68
ACC102741,Ngo Hoang Lan,12342165.58
ACC102742,Duong Hai Quan,22013596.96
ACC102743,Tran Phuong Khanh,8830651.14
ACC102744,Tran Anh Vy,5145053.73
ACC102745,Nguyen Hoang Vy,12518220.48
ACC102746,Nguyen Hai Tam,11132686.34
ACC102747,Pham Phuong Long,19875302.11
ACC102748,Pham Khanh Binh,9776728.02
ACC102749,Le Thi Tam,8266114.14
ACC102750,Tran Ngoc Binh,6321890.93
ACC102751,Le Khanh Tuan,6397095.96
ACC102752,Nguyen Thi Khanh,17669853.68
ACC102753,Nguyen Minh Vy,6397848.39
ACC102754,Pham Ngoc Tuan,9225428.09
ACC102755,Hoang Khanh Vinh,17261158.40
ACC102756,Le Thi Long,19144886.00
ACC102757,Pham Quoc Binh,1189168.07
ACC102758,Huynh Ngoc Vinh,16302417.03
ACC102759,Vu Khanh Phong,4396392.95
ACC102760,Duong Minh Khanh,13650701.81
ACC102761,Vu Quoc Vinh,16450846.19
ACC102762,Vo Ngoc Nam,13169310.68
ACC102763,Huynh Khanh Phong,11113313.71
ACC102764,Huynh Anh Dung,9397155.10
ACC102765,Dang Quoc Lan,3958459.46
ACC102766,Bui Ngoc Quan,14873036.05
ACC102767,Vo Phuong Quan,14670676.62
ACC102768,Dang Anh Hung,14144711.46
ACC102769,Do Hoang Vy,8523210.62
ACC102770,Pham Khanh Long,513659.37
ACC102771,Pham Anh Binh,1859558.99
ACC102772,Bui Van Thao,8296478.43
ACC102773,Bui Duc Khanh,10826213.57
ACC102774,Vo Dinh Lan,14753435.28
ACC102775,Dang Bao Vy,16269805.96
ACC102776,Ho Van Khanh,5555015.66
ACC102777,Ho Duc Minh,6497417.63
ACC102778,Do Dinh Vy,11680759.89
ACC102779,Do Bao Tam,4985115.99
ACC102780,Vo Duc Hung,19681660.38
ACC102781,Huynh Dinh Hung,6976910.37
ACC102782,Vu Bao Lan,13889411.04
ACC102783,Ho Anh Binh,16385516.92
ACC102784,Ngo Quoc Tuan,5286158.52
ACC102785,Do Minh Tuan,20941082.19
ACC102786,Ho Phuong Minh,11425947.52
ACC102787,Duong Anh Giang,10556363.46
ACC102788,Ly Thi Vinh,4211794.02
ACC102789,Ngo Minh Long,19351960.65
ACC102790,Bui Anh Vy,10531899.46
ACC102791,Do Quoc Binh,12865283.40
ACC102792,Dang Minh Thao,10062751.93
ACC102793,Dang Phuong Khanh,4818519.35
ACC102794,Ly Khanh Mai,17991264.49
ACC102795,Ly Thi Son,14445854.17
ACC102796,Duong Minh Giang,7933713.03
ACC102797,Duong Ngoc Vinh,18571393.94
ACC102798,Tran Khanh Quan,10340786.83
ACC102799,Le Thi Hung,8814778.90
ACC102800,Ly Hai Son,20243264.16
ACC102801,Ly Dinh Thao,16695548.92
ACC102802,Le Khanh Vy,17148759.38
ACC102803,Le Thi Cuong,12354259.41
ACC102804,Tran Minh Thao,9258299.94
ACC102805,Tran Ngoc Linh,1787967.57
ACC102806,Hoang Khanh Cuong,9681247.69
ACC102807,Huynh Thi Viet,16229460.36
ACC102808,Pham Minh Viet,3991513.11
ACC102809,Hoang Ngoc Minh,13712319.95
ACC102810,Pham Anh Minh,13870815.08
ACC102811,Tran Quoc Minh,10246009.95
ACC102812,Le Ngoc Cuong,10686827.69
ACC102813,Huynh Khanh Hoa,13338708.74
ACC102814,Huynh Anh Phuc,15117350.46
ACC102815,Pham Quoc Phuc,12825349.21
ACC102816,Hoang Ngoc Hai,3250649.18
ACC102817,Vo Phuong Phuong,8192326.17
ACC102818,Vo Anh Son,13150764.35
ACC102819,Vu Quoc Giang,2795980.40
ACC102820,Huynh Dinh Son,9348908.46
ACC102821,Huynh Bao Huy,16107205.84
ACC102822,Hoang Hoang Hoa,15529212.10
ACC102823,Hoang Duc Phuc,14811209.56
ACC102824,Vo Dinh Huy,8644542.30
ACC102825,Dang Bao Mai,2553832.78
ACC102826,Vu Van Phuong,9200671.39
ACC102827,Vo Duc Son,4423303.73
ACC102828,Bui Dinh Linh,18200267.27
ACC102829,Do Bao Anh,20788482.01
ACC102830,Huynh Duc Huy,6119611.39
ACC102831,Dang Hai Anh,8289187.61
ACC102832,Dang Thanh Trang,2031367.53
ACC102833,Vu Van Trang,13982814.46
ACC102834,Vo Duc Linh,11850934.31
ACC102835,Do Minh Dung,8765978.67
ACC102836,Do Phuong Viet,12319082.44
ACC102837,Bui Van Linh,9203963.49
ACC102838,Bui Duc Nam,14605070.44
ACC102839,Ngo Minh Viet,3978507.30
ACC102840,Tran Bao Long,4054899.96
ACC102841,Le Hoang Binh,4530387.32
ACC102842,Hoang Hai Vinh,5661036.31
ACC102843,Huynh Dinh Phong,5263990.96
ACC102844,Pham Bao Phong,3423262.05
ACC102845,Hoang Hoang Giang,19218235.30
ACC102846,Vo Hai Mai,15350762.11
ACC102847,Vo Dinh Quan,14858010.55
ACC102848,Huynh Bao Dung,1988410.82
ACC102849,Vu Hoang Hung,18794878.53
ACC102850,Huynh Dinh Hung,13023348.75
ACC102851,Hoang Bao Vinh,19679180.37
ACC102852,Hoang Van Mai,10754349.68
ACC102853,Vo Quoc Hung,8634830.08
ACC102854,Dang Ngoc Khanh,10661696.59
ACC102855,Vu Bao Mai,14240117.30
ACC102856,Vu Anh Quan,7700634.72
ACC102857,Bui Quoc Khanh,16394050.91
ACC102858,Do Ngoc Vy,5866276.02
ACC102859,Dang Khanh Vy,16547662.85
ACC102860,Vo Quoc Vy,3238521.58
ACC102861,Dang Minh Thao,15562001.69
ACC102862,Vu Phuong Thao,9219659.23
ACC102863,Vo Anh Khanh,15552212.27
ACC102864,Do Thi Cuong,7446226.80
ACC102865,Do Minh Tuan,13606060.04
ACC102866,Dang Phuong Tuan,9416605.27
ACC102867,Bui Anh Minh,9729237.12
ACC102868,Ngo Thi Giang,16917878.65
ACC102869,Ngo Minh Hoa,6609104.63
ACC102870,Huynh Anh Hung,19048319.39
ACC102871,Do Van Hoa,18894138.73
ACC102872,Do Duc Phong,17637929.44
ACC102873,Bui Hai Cuong,15289300.90
ACC102874,Bui Thanh Tuan,15683095.42
ACC102875,Ngo Van Phong,6777459.78
ACC102876,Duong Duc Giang,19046467.66
ACC102877,Ho Hai Giang,2738849.17
ACC102878,Ngo Thanh Hoa,13485750.19
ACC102879,Ly Van Son,4247889.47
ACC102880,Vo Dinh Minh,7797693.13
ACC102881,Vo Thanh Cuong,13494792.81
ACC102882,Nguyen Thanh Quan,19550433.12
ACC102883,Nguyen Bao Hung,7243044.96
ACC102884,Ly Hoang Hung,11403931.08
ACC102885,Ly Hai Mai,2401221.65
ACC102886,Le Thanh Thao,5896274.92
ACC102887,Pham Bao Linh,6186880.04
ACC102888,Tran Hoang Linh,15945652.34
ACC102889,Le Hai Vy,3772488.65
ACC102890,Duong Bao Son,7580822.69
ACC102891,Ngo Hoang Giang,5603280.79
ACC102892,Ngo Hai Vinh,12339093.21
ACC102893,Pham Ngoc Minh,13834310.53
ACC102894,Pham Khanh Cuong,15593307.00
ACC102895,Tran Thi Thao,20257136.53
ACC102896,Le Quoc Viet,1809473.02
ACC102897,Huynh Ngoc Cuong,2718321.90
ACC102898,Huynh Khanh Giang,3906473.11
ACC102899,Hoang Thi Tuan,17489358.46
ACC102900,Dang Ngoc Minh,19636830.42
ACC102901,Ho Khanh Giang,3153684.15
ACC102902,Ho Thi Hoa,15495335.22
ACC102903,Do Minh Minh,3332898.33
ACC102904,Do Ngoc Cuong,13391800.07
ACC102905,Duong Khanh Hoa,16640761.06
ACC102906,Duong Thi Phong,14419927.18
ACC102907,Ngo Quoc Phuc,15527696.71
ACC102908,Ngo Ngoc Giang,17651439.84
ACC102909,Ngo Khanh Phong,16289310.34
ACC102910,Do Hoang Giang,19979761.71
ACC102911,Ho Hai Hoa,5118520.07
ACC102912,Duong Dinh Son,5060115.87
ACC102913,Ly Bao Huy,15611954.13
ACC102914,Ngo Hoang Huy,18253743.77
ACC102915,Duong Hai Mai,16848320.79
ACC102916,Nguyen Dinh Thao,9607306.05
ACC102917,Tran Bao Linh,16871105.00
ACC102918,Ly Hoang Mai,19893836.33
ACC102919,Nguyen Hai Anh,17590445.34
ACC102920,Dang Khanh Long,22366935.82
ACC102921,Vo Thi Phuong,949842.86
ACC102922,Vo Minh Tam,13785921.46
ACC102923,Do Phuong Long,18006799.47
ACC102924,Ho Khanh Binh,17334764.08
ACC102925,Bui Thi Binh,14789560.65
ACC102926,Do Minh Trang,13306376.57
ACC102927,Ngo Phuong Phong,5026607.70
ACC102928,Duong Khanh Dung,8014729.13
ACC102929,Ho Thi Trang,22015690.64
ACC102930,Do Hai Dung,10020384.77
ACC102931,Ho Thanh Vinh,4011261.55
ACC102932,Bui Van Long,5880323.60
ACC102933,Do Hoang Phong,15822501.74
ACC102934,Duong Hai Vinh,17759383.07
ACC102935,Duong Thanh Lan,7120778.23
ACC102936,Ngo Van Phong,11087560.08
ACC102937,Ngo Hoang Dung,12628237.80
ACC102938,Nguyen Hai Lan,15717702.84
ACC102939,Nguyen Thanh Quan,8614963.33
ACC102940,Do Hoang Vinh,1533562.89
ACC102941,Duong Minh Quan,8089563.01
ACC102942,Ly Ngoc Hung,14538622.57
ACC102943,Ngo Khanh Hung,16479281.65
ACC102944,Duong Thi Lan,3384065.99
ACC102945,Nguyen Quoc Tam,19749231.50
ACC102946,Tran Ngoc Khanh,7485992.12
ACC102947,Ly Khanh Khanh,14475183.19
ACC102948,Nguyen Thi Vy,20211706.25
ACC102949,Le Quoc Tuan,12345937.32
ACC102950,Ngo Khanh Vy,20564023.90
ACC102951,Duong Anh Thao,19903595.83
ACC102952,Tran Quoc Minh,7692235.56
ACC102953,Tran Ngoc Binh,19663966.99
ACC102954,Nguyen Phuong Tam,16870463.87
ACC102955,Nguyen Anh Khanh,7383879.22
ACC102956,Pham Quoc Binh,2108725.85
ACC102957,Pham Ngoc Tuan,11618272.06
ACC102958,Le Phuong Tuan,4507601.75
ACC102959,Le Anh Minh,18884251.06
ACC102960,Ho Minh Viet,20122981.01
ACC102961,Bui Phuong Viet,7187978.79
ACC102962,Do Anh Nam,22245462.39
ACC102963,Duong Thi Hai,5533780.68
ACC102964,Duong Minh Hoa,4789216.50
ACC102965,Ho Phuong Nam,16696024.87
ACC102966,Ngo Khanh Cuong,5115042.75
ACC102967,Nguyen Thi Hoa,6284966.60
ACC102968,Nguyen Minh Phuong,11963064.13
ACC102969,Ly Phuong Phuc,5009884.71
ACC102970,Duong Thi Phuc,18733952.10
ACC102971,Duong Quoc Tam,3662230.79
ACC102972,Ngo Ngoc Hai,13246565.41
ACC102973,Ngo Khanh Hoa,2723869.24
ACC102974,Nguyen Thi Son,2650019.38
ACC102975,Tran Quoc Huy,12872160.08
ACC102976,Ly Ngoc Huy,15692345.68
ACC102977,Nguyen Khanh Phuong,17201232.27
ACC102978,Le Anh Trang,16848060.17
ACC102979,Pham Quoc Long,14824983.60
ACC102980,Do Khanh Hai,6487654.52
ACC102981,Nguyen Bao Long,14179623.73
ACC102982,Tran Hoang Anh,6109553.61
ACC102983,Ly Hai Son,10198193.26
ACC102984,Nguyen Dinh Trang,10333644.26
ACC102985,Pham Bao Nam,2761040.48
ACC102986,Pham Hoang Dung,9366432.41
ACC102987,Le Duc Trang,8763903.11
ACC102988,Le Dinh Long,1690434.92
ACC102989,Huynh Bao Dung,2729576.81
